planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone30LackPlanner,200,5,1.5,5,1,136.41401983913443,4.9586851596832275,20544.87292211209,36.848000000000006
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,5.522588014602661,20039.248943118946,35.939
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,4.48401951789856,20348.5163985887,36.826
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,4.950028657913208,19281.767662005124,34.48700000000001
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,4.703937768936157,19342.7195124568,36.288
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,4.450387954711914,18654.797728190464,33.56899999999999
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,3.8442928791046143,20412.259796131457,37.031
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.0845136642456055,21226.510594143183,33.733999999999995
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.083009243011475,21039.52823035436,33.876
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.583444833755493,21612.804577643456,33.882000000000005
StochasticMonotone30LackPlanner,200,5,1.6,5,1,138.7402759102603,4.099914312362671,21831.326382664494,35.18700000000002
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,5.227787494659424,21722.949917919545,34.49199999999999
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.97600245475769,21894.89025003325,35.417
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.551339387893677,20912.38398584529,33.38299999999999
StochasticMonotone30LackPlanner,200,5,1.6,5,1,138.7402759102603,6.965373992919922,20212.20928243165,33.849999999999994
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.854444742202759,19478.573304259582,30.99199999999998
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,5.5976104736328125,22309.549291272913,35.891999999999996
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,6.1829118728637695,22372.820556640505,32.893999999999984
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,4.149949312210083,22774.897214982815,33.052
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,5.0058417320251465,22462.2558848574,32.50300000000001
StochasticMonotone30LackPlanner,200,5,1.7,5,1,141.1472472853988,5.2047507762908936,22797.83321439332,34.105999999999995
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,4.242985010147095,21960.954705774682,32.69
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,4.224968433380127,23883.902112300733,35.04000000000001
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,4.765319108963013,22524.938310209473,32.89399999999999
StochasticMonotone30LackPlanner,200,5,1.7,5,1,141.14724728539883,4.766361951828003,22509.7288886077,33.49999999999999
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,3.486049175262451,21063.92136666472,30.691999999999986
StochasticMonotone30LackPlanner,200,5,1.7,5,1,142.4421761595768,3.345813274383545,23364.0791294983,34.78199999999999
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,4.036851644515991,23468.395984970826,31.873000000000008
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,4.791999340057373,24042.726890811024,32.61000000000001
StochasticMonotone30LackPlanner,200,5,1.8,5,1,144.9569999716865,5.590351104736328,23382.996542689663,31.77199999999999
StochasticMonotone30LackPlanner,200,5,1.8,5,1,143.63920906285296,5.017055988311768,23604.792293069255,33.100000000000016
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.469982385635376,10766.778645327819,14.105
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.5037107467651367,9377.589655710002,11.959999999999997
StochasticMonotone22LackPlanner,50,5,2.0,5,1,127.39468612715368,0.2797684669494629,11026.025410515076,13.607
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.26674556732177734,11149.868805308777,14.122999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.33315610885620117,10180.102517374991,12.267999999999997
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.2667510509490967,8649.739633115183,11.571
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.23855018615722656,9685.260344529994,12.604000000000001
StochasticMonotone22LackPlanner,50,5,2.0,5,1,125.03552527294708,0.27356624603271484,8694.28230299127,11.196000000000002
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.23833799362182617,9540.594279021427,12.703000000000001
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.29979586601257324,9416.216761635314,12.541999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.22072553634643555,9217.310288251329,11.814999999999994
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.2547128200531006,9340.50128523324,12.256
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.21674752235412598,9368.289596281307,12.147999999999998
StochasticMonotone22LackPlanner,50,5,2.0,5,1,125.03552527294708,0.253856897354126,9539.130624635793,12.198999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,125.03552527294708,0.22925043106079102,8351.807747918241,10.848999999999997
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.23909425735473633,10494.540274882998,13.187
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.2212991714477539,9571.524847313169,12.633000000000001
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.3122584819793701,8822.14127373412,11.455
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.20752596855163574,9198.671678593975,12.135999999999994
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.20550990104675293,9464.766677236637,12.454999999999998
StochasticMonotone22LackPlanner,50,5,2.0,5,1,115.59888185612091,0.7349457740783691,8407.368339335997,11.273999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,125.03552527294708,0.543931245803833,9688.9441977089,12.504000000000003
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.4664936065673828,8989.029770975316,11.894999999999998
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.23354768753051758,9182.583215408089,12.597999999999999
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.2664971351623535,9449.407425651738,12.384
StochasticMonotone22LackPlanner,50,5,2.0,5,1,127.39468612715368,0.32875800132751465,10151.660303271952,12.838999999999999
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.23856902122497559,9251.707663391786,12.014000000000001
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.2501189708709717,9288.752164900825,12.346999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,127.39468612715368,0.23300433158874512,10185.62242282191,12.607999999999997
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.2101907730102539,10378.809941853626,13.305999999999996
StochasticMonotone22LackPlanner,100,5,2.0,5,1,126.21510570005037,0.8937528133392334,14529.192913668834,19.131
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.5699059963226318,10766.778645327819,14.105
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.8148620128631592,9377.589655710002,11.959999999999997
StochasticMonotone22LackPlanner,50,5,2.0,5,1,127.39468612715368,0.5148332118988037,11026.025410515076,13.607
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.33005285263061523,11149.868805308777,14.122999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.2517569065093994,10180.102517374991,12.267999999999997
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.2708141803741455,8649.739633115183,11.571
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.4203989505767822,9685.260344529994,12.604000000000001
StochasticMonotone22LackPlanner,50,5,2.0,5,1,125.03552527294708,0.8304297924041748,8694.28230299127,11.196000000000002
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.6000034809112549,9540.594279021427,12.703000000000001
StochasticMonotone22LackPlanner,50,5,2.0,5,1,126.21510570005037,0.4433450698852539,9416.216761635314,12.541999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.496720552444458,9217.310288251329,11.814999999999994
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.4166984558105469,9340.50128523324,12.256
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.40473318099975586,9368.289596281307,12.147999999999998
StochasticMonotone22LackPlanner,50,5,2.0,5,1,125.03552527294708,0.23433232307434082,9539.130624635793,12.198999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,125.03552527294708,0.21580719947814941,8351.807747918241,10.848999999999997
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.24991297721862793,10494.540274882998,13.187
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.21647953987121582,9571.524847313169,12.633000000000001
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.21195030212402344,8822.14127373412,11.455
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.2667112350463867,9198.671678593975,12.135999999999994
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.33597755432128906,9464.766677236637,12.454999999999998
StochasticMonotone22LackPlanner,50,5,2.0,5,1,115.59888185612091,0.21437811851501465,8407.368339335997,11.273999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,125.03552527294708,0.20758938789367676,9688.9441977089,12.504000000000003
StochasticMonotone22LackPlanner,50,5,2.0,5,1,128.57426655425692,0.20647668838500977,8989.029770975316,11.894999999999998
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.2460002899169922,9182.583215408089,12.597999999999999
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.20432734489440918,9449.407425651738,12.384
StochasticMonotone22LackPlanner,50,5,2.0,5,1,127.39468612715368,0.20736002922058105,10151.660303271952,12.838999999999999
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.2178041934967041,9251.707663391786,12.014000000000001
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.2872767448425293,9288.752164900825,12.346999999999996
StochasticMonotone22LackPlanner,50,5,2.0,5,1,127.39468612715368,0.3794214725494385,10185.62242282191,12.607999999999997
StochasticMonotone22LackPlanner,50,5,2.0,5,1,129.75384698136023,0.4501159191131592,10378.809941853626,13.305999999999996
StochasticMonotone22LackPlanner,100,5,2.0,5,1,126.21510570005037,0.9750330448150635,14529.192913668834,19.131
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.6868524551391602,14827.567602510664,19.496
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.8999719619750977,15549.199512914582,20.213000000000005
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.8077971935272217,14620.57015959912,18.927999999999997
StochasticMonotone22LackPlanner,100,5,2.0,5,1,126.21510570005037,0.7613828182220459,14220.453605805274,18.26999999999999
StochasticMonotone22LackPlanner,100,5,2.0,5,1,126.21510570005037,0.8302345275878906,14006.574212640378,18.451999999999998
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.7188689708709717,14745.743421763691,19.264
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.7998707294464111,14208.272245964487,17.636999999999997
StochasticMonotone22LackPlanner,100,5,2.0,5,1,126.21510570005037,0.7166967391967773,13666.309283343824,18.067999999999998
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.7336077690124512,15252.330839974187,19.901000000000003
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.7954483032226562,13994.424909169034,18.286999999999995
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.7000586986541748,13141.053613142481,17.823000000000004
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.7331926822662354,15204.974948154448,19.388999999999996
StochasticMonotone22LackPlanner,100,5,2.0,5,1,126.21510570005037,0.7996695041656494,14349.55362843204,18.591
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.772284984588623,14192.751915681738,18.489000000000004
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.7813537120819092,14811.39588272404,18.930000000000003
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.8367593288421631,13499.296585783084,18.205
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.717379093170166,13740.200259242038,17.886999999999993
StochasticMonotone22LackPlanner,100,5,2.0,5,1,127.39468612715368,0.7217583656311035,14083.517227646735,18.457999999999995
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.8450758457183838,13940.03663639539,18.413000000000004
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.6834595203399658,12478.601092484481,16.904
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.696296215057373,13456.256772040095,18.150999999999996
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.8615357875823975,13720.05245705701,18.258000000000006
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.7670345306396484,14389.101619857704,19.373
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.8167037963867188,13998.017526857797,18.104000000000003
StochasticMonotone22LackPlanner,100,5,2.0,5,1,127.39468612715368,0.7333736419677734,14594.509150618844,18.662000000000003
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.7497258186340332,13246.444680309265,17.773000000000003
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.7836215496063232,13890.847087744276,18.785999999999994
StochasticMonotone22LackPlanner,100,5,2.0,5,1,128.57426655425692,0.7337002754211426,14162.730856761495,18.44599999999999
StochasticMonotone22LackPlanner,100,5,2.0,5,1,129.75384698136023,0.7833843231201172,14566.319178002617,19.16799999999999
StochasticMonotone22LackPlanner,200,5,2.0,5,1,127.39468612715368,3.293757200241089,21375.60731508773,28.105999999999998
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,2.905590772628784,20347.341471799326,26.811000000000003
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,2.9683008193969727,21007.264066330135,27.445999999999987
StochasticMonotone22LackPlanner,200,5,2.0,5,1,128.57426655425692,2.8317606449127197,19915.492309837413,26.102000000000004
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.0666263103485107,21260.72901151134,27.621
StochasticMonotone22LackPlanner,200,5,2.0,5,1,128.57426655425692,2.8119089603424072,20683.272109706126,26.962999999999994
StochasticMonotone22LackPlanner,200,5,2.0,5,1,128.57426655425692,2.746614456176758,21584.858532548373,27.67399999999999
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,2.76680850982666,19715.760405669673,26.016000000000002
StochasticMonotone22LackPlanner,200,5,2.0,5,1,128.57426655425692,2.8259761333465576,20017.745893468342,25.881999999999987
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,2.8890912532806396,21751.594895155104,27.931999999999995
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,2.8173272609710693,22636.319359497436,28.583999999999993
StochasticMonotone22LackPlanner,200,5,2.0,5,1,128.57426655425692,2.6663718223571777,20034.658822904414,25.930999999999994
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,2.666416883468628,22328.506560007772,27.90099999999998
StochasticMonotone22LackPlanner,200,5,2.0,5,1,128.57426655425692,3.1892988681793213,23927.470993483457,30.93899999999999
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,2.9090421199798584,19823.30971956437,26.282999999999994
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,2.883582592010498,22168.642313634555,28.265999999999995
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.155146598815918,19338.572453357217,25.886999999999993
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.785691022872925,19602.912534637802,26.878000000000004
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.115119218826294,19946.59055666784,25.92999999999999
StochasticMonotone22LackPlanner,200,5,2.0,5,1,128.57426655425692,2.7384345531463623,20404.003382836974,27.310999999999996
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.0779783725738525,19472.60094134666,25.735
StochasticMonotone22LackPlanner,200,5,2.0,5,1,128.57426655425692,2.9822616577148438,20324.766099938344,25.933000000000003
StochasticMonotone22LackPlanner,200,5,2.0,5,1,128.57426655425692,4.071257591247559,20552.926786613483,26.926
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.4013161659240723,20849.430265671388,27.609999999999992
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.109400510787964,20854.976218693213,26.491999999999994
StochasticMonotone22LackPlanner,200,5,2.0,5,1,127.39468612715368,3.449976921081543,20315.800440864652,26.204000000000015
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,4.483456611633301,18632.570352675524,25.416999999999994
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.6674089431762695,19626.217008865602,26.827999999999992
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.199319362640381,20570.06449779887,27.542999999999996
StochasticMonotone22LackPlanner,200,5,2.0,5,1,129.75384698136023,3.460703134536743,22043.99882545937,28.712999999999994
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,9.468181133270264,24641.04464395088,33.01899999999999
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,8.10057020187378,24100.563838219987,32.26200000000001
StochasticMonotone22LackPlanner,300,5,2.0,5,1,128.57426655425692,7.183275461196899,24212.37001326361,32.309999999999995
StochasticMonotone22LackPlanner,300,5,2.0,5,1,128.57426655425692,7.650299787521362,24288.09989675613,31.784999999999997
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,7.567011594772339,25275.5901998921,33.154999999999994
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,8.391743898391724,26515.637311118975,34.83700000000001
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,12.953139781951904,25380.58665189149,32.801999999999985
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,8.469671487808228,23970.4366223562,32.02499999999999
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,10.156123638153076,25494.194835137998,32.17399999999998
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,8.400107860565186,25148.432070574356,33.864999999999995
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,5.9517481327056885,27850.951805092463,35.349999999999994
StochasticMonotone22LackPlanner,300,5,2.0,5,1,128.57426655425692,7.9351115226745605,24633.574114977382,31.78499999999999
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,6.3137524127960205,27054.287103445444,34.402
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,7.466270208358765,27587.928428129886,35.972
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,9.236369609832764,24113.918560342234,32.56499999999999
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,8.948999643325806,26210.93395812121,34.36599999999999
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,6.950580358505249,26060.69579746284,33.751999999999995
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,6.875009298324585,25195.983118802294,32.35300000000001
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,10.929871082305908,24311.723539412338,31.84299999999998
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,7.45024847984314,25088.153028807854,32.873000000000005
StochasticMonotone22LackPlanner,300,5,2.0,5,1,128.57426655425692,8.93367862701416,25608.171228246603,33.649
StochasticMonotone22LackPlanner,300,5,2.0,5,1,128.57426655425692,6.766484260559082,23641.6347127591,32.69699999999999
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,6.4503173828125,24597.693846300124,32.598
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,8.570749044418335,24788.68667233479,32.117999999999995
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,6.616041660308838,25458.447222494502,33.47399999999998
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,6.797163248062134,24626.3160280254,32.187
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,6.883167028427124,26092.08863174404,33.08599999999999
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,6.505176544189453,25039.523838258625,33.174
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,7.7383811473846436,24395.894250218676,33.460999999999984
StochasticMonotone22LackPlanner,300,5,2.0,5,1,129.75384698136023,8.411725997924805,25451.68531417154,34.242000000000004
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.335622072219849,28275.829739573786,37.45
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,10.930007219314575,28290.477632726495,37.205
StochasticMonotone22LackPlanner,400,5,2.0,5,1,128.57426655425692,14.218096494674683,28921.84692758652,37.94100000000002
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,12.955960273742676,27850.434646409987,37.42399999999999
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,15.426084280014038,30289.46755825863,39.134999999999984
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,14.971610069274902,29275.10087897447,38.027
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,16.733549118041992,27912.416943637578,37.57200000000002
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.9629647731781,28808.796963985013,37.91800000000002
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.047922372817993,28062.973344621263,36.764
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,12.851691246032715,28917.323863946276,38.373000000000005
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,10.720888137817383,31157.420194988754,39.52299999999999
StochasticMonotone22LackPlanner,400,5,2.0,5,1,128.57426655425692,10.810922384262085,29365.555591243206,37.496
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,10.758441925048828,30484.38426814045,40.70100000000001
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,16.10344910621643,30696.937667191913,39.71699999999999
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.76756238937378,29231.29869714666,38.838000000000015
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.465592384338379,29597.055788326998,37.875
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.254818201065063,28599.520617365484,38.03500000000002
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.969229221343994,29671.322865459926,37.74600000000001
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.397740125656128,29335.929132239427,38.20000000000002
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,10.970396518707275,30221.78816824376,38.523999999999994
StochasticMonotone22LackPlanner,400,5,2.0,5,1,128.57426655425692,11.816876649856567,28904.293792788165,38.06800000000001
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.491362810134888,28904.729036444165,38.76200000000003
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.566876888275146,29047.22138900911,38.008
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.378178358078003,29671.699134755763,37.968999999999994
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.903525114059448,28876.45164729498,38.15700000000001
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.380724906921387,29962.080782545472,38.52900000000002
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.62309217453003,28286.775029552424,36.54900000000001
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.560854434967041,29424.750922012583,39.33499999999999
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.566500902175903,28681.62011607664,37.61400000000001
StochasticMonotone22LackPlanner,400,5,2.0,5,1,129.75384698136023,11.45702838897705,29550.507571159655,39.324
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.643028259277344,31393.593712154656,41.61299999999999
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,16.986193895339966,31827.223764444523,41.862
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,19.047788858413696,32476.861371325846,42.395
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.95452904701233,31365.62749900303,41.36200000000001
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,18.233088731765747,32763.09316910854,42.80899999999999
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.72486925125122,32932.26864507524,42.382000000000005
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.105608224868774,32120.814641397425,41.139999999999986
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.459794521331787,32174.23661886811,41.95100000000002
StochasticMonotone22LackPlanner,500,5,2.0,5,1,128.57426655425692,18.494364738464355,31999.45631070621,41.379000000000005
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,19.496342182159424,32145.3687660708,42.91200000000001
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.100125074386597,33778.422112403714,43.68899999999999
StochasticMonotone22LackPlanner,500,5,2.0,5,1,128.57426655425692,18.36660647392273,32248.31942636738,41.74500000000002
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.68910312652588,35052.20588517946,45.37899999999999
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.918383359909058,32003.15742493187,42.567
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,18.731555223464966,32011.883153217193,42.93400000000004
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,18.33336091041565,34100.376262885846,43.21500000000001
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.161481618881226,33660.60531795678,45.081000000000024
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,22.19987678527832,33096.10011301056,43.30800000000001
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.7833571434021,32504.138280602714,42.89200000000001
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,18.204017162322998,34048.63887574702,44.35600000000001
StochasticMonotone22LackPlanner,500,5,2.0,5,1,128.57426655425692,18.49696183204651,32430.229268499308,42.525999999999954
StochasticMonotone22LackPlanner,500,5,2.0,5,1,129.75384698136023,17.216636419296265,32906.96765432951,43.06500000000002
