planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone15LackPlanner,300,2,2.0,5,1,108.99999999999999,4.390345335006714,72989.81965411626,12.557999999999996
StochasticMonotone15LackPlanner,300,2,2.0,5,1,108.99999999999999,4.79655385017395,72867.46221292652,13.272000000000002
StochasticMonotone15LackPlanner,300,2,2.0,5,1,108.99999999999999,4.577802658081055,72519.70375345372,12.67
StochasticMonotone15LackPlanner,300,2,2.0,5,1,108.99999999999999,4.5465617179870605,72752.33803227592,11.549999999999999
StochasticMonotone15LackPlanner,300,2,2.0,5,1,109.99999999999999,4.671581029891968,72769.27316689646,12.397
StochasticMonotone15LackPlanner,300,2,2.0,5,1,109.99999999999999,4.499673366546631,71951.0204819433,12.563
StochasticMonotone15LackPlanner,300,2,2.0,5,1,109.99999999999999,4.609071493148804,73261.41698094482,12.316999999999998
StochasticMonotone15LackPlanner,300,2,2.0,5,1,109.99999999999999,4.562174081802368,71893.74083699485,12.182000000000002
StochasticMonotone15LackPlanner,300,2,2.0,5,1,108.99999999999999,4.734056234359741,72311.62945062658,12.049
StochasticMonotone15LackPlanner,300,2,2.0,5,1,109.99999999999999,4.484083890914917,72622.52886221375,12.367
StochasticMonotone15LackPlanner,300,2,2.0,5,1,109.99999999999999,4.56218147277832,72898.95085088736,13.36
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.76530122756958,71547.50357587295,18.214999999999996
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.640317916870117,71761.91217106642,17.322999999999997
StochasticMonotone15LackPlanner,300,3,2.0,5,1,106.99999999999997,4.7184202671051025,71433.66977745529,17.136
StochasticMonotone15LackPlanner,300,3,2.0,5,1,108.99999999999999,4.49970817565918,72003.36129915112,17.714999999999993
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.9684107303619385,71433.92266144553,18.747
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.499697685241699,71116.39210285955,20.455999999999992
StochasticMonotone15LackPlanner,300,3,2.0,5,1,108.99999999999999,4.530947923660278,71400.43891001682,18.61299999999999
StochasticMonotone15LackPlanner,300,3,2.0,5,1,108.99999999999999,4.609060049057007,72371.70524868912,18.137
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.437196493148804,71682.6719989797,18.022
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.796566963195801,71944.73403737719,18.298
StochasticMonotone15LackPlanner,300,3,2.0,5,1,108.99999999999999,4.530941009521484,71509.35012262911,20.42899999999999
StochasticMonotone15LackPlanner,300,3,2.0,5,1,108.99999999999999,4.405967473983765,71369.83390448459,17.881000000000004
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.546552658081055,71633.43913294148,18.762000000000008
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.73407506942749,70211.47620194177,20.573000000000008
StochasticMonotone15LackPlanner,300,3,2.0,5,1,108.99999999999999,4.593419313430786,72222.25112713335,18.33200000000001
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.5622100830078125,70784.69455199226,18.640999999999995
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.546561002731323,72127.79567215804,18.398000000000003
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.546582221984863,72112.56238211622,17.312
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.624701499938965,71581.35920606669,18.354999999999993
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.343454837799072,71904.05694298212,18.28499999999999
StochasticMonotone15LackPlanner,300,3,2.0,5,1,108.99999999999999,4.937166452407837,71685.38323362403,19.264
StochasticMonotone15LackPlanner,300,3,2.0,5,1,108.99999999999999,4.405928373336792,71549.25750933871,17.875
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.577826976776123,71677.81663218091,17.104
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.796536684036255,71623.57792742725,18.438999999999997
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.62467622756958,70845.84078952332,18.555
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.452841758728027,72228.98036301584,17.737000000000002
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.562172174453735,70879.80198981924,17.762
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.687186241149902,71216.88565246783,17.792999999999996
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.577831983566284,71436.27137909496,18.376
StochasticMonotone15LackPlanner,300,3,2.0,5,1,109.99999999999999,4.687162160873413,71670.05378038356,19.667999999999992
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.7653069496154785,70469.19046576109,23.885999999999996
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.577811241149902,70689.5260307139,22.854999999999997
StochasticMonotone15LackPlanner,300,4,2.0,5,1,106.99999999999997,4.859064340591431,70383.98827401511,22.505999999999997
StochasticMonotone15LackPlanner,300,4,2.0,5,1,108.99999999999999,4.593430995941162,70969.5375376826,23.227
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.890273094177246,70355.19906197548,24.433999999999987
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.5934388637542725,70033.13574025492,26.02399999999999
StochasticMonotone15LackPlanner,300,4,2.0,5,1,108.99999999999999,4.655920505523682,70373.44693809167,24.012999999999995
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.9059343338012695,71308.39579290002,23.635999999999996
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.5465407371521,70583.79864683237,23.545000000000005
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.8746795654296875,70784.20254101086,24.174999999999997
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.515304803848267,70404.1390309693,26.351000000000003
StochasticMonotone15LackPlanner,300,4,2.0,5,1,108.99999999999999,4.499691486358643,70227.95834050798,23.681000000000004
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.577820301055908,70523.9962486997,24.511999999999997
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.843429088592529,69030.62911562098,26.849999999999994
StochasticMonotone15LackPlanner,300,4,2.0,5,1,108.99999999999999,4.718435049057007,71086.05553917598,24.215000000000003
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.749655246734619,69688.07010955072,24.524999999999995
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.765305995941162,70996.07574375554,24.072000000000006
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.671560287475586,71074.67674114119,22.868
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.593448162078857,70492.9591270301,23.96699999999999
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.5777952671051025,70822.59407708545,23.927000000000003
StochasticMonotone15LackPlanner,300,4,2.0,5,1,108.99999999999999,5.030920028686523,70474.09906888726,25.357999999999993
StochasticMonotone15LackPlanner,300,4,2.0,5,1,108.99999999999999,4.468449115753174,70507.24405714002,23.471000000000004
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.577812671661377,70591.4232085087,22.785000000000004
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.765317678451538,70515.8647305529,24.230999999999995
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.749677419662476,69854.83554070738,23.92699999999999
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.655918836593628,71177.30147451111,23.156000000000002
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.593457460403442,69747.40528640395,23.953999999999994
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.89028787612915,70172.8336984705,23.335999999999995
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.546568393707275,70294.03522318068,24.342
StochasticMonotone15LackPlanner,300,4,2.0,5,1,109.99999999999999,4.749675035476685,70578.34233434474,25.416999999999994
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.046528100967407,69399.31201839783,29.467000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.734072923660278,69652.86918758738,28.28899999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.749671697616577,69385.80567362417,27.822999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.655915975570679,69953.26165399954,28.52
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.202769994735718,69324.60638458614,29.946999999999992
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.734051704406738,68879.1493163068,31.977999999999984
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.859044551849365,69346.63660120261,29.33599999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.749670505523682,70303.66689354136,28.96499999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.515334129333496,69477.76008350762,29.348000000000003
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.093392848968506,69732.31882734173,29.73299999999998
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.734059810638428,69343.7187704061,31.712000000000003
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.530938625335693,69355.96192395789,28.494000000000003
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.5934484004974365,69303.21690080152,30.66599999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.749683618545532,67846.44331584811,32.933
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.780925512313843,69848.81789220317,30.231000000000005
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.687179803848267,68707.47977064401,29.761999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.702819585800171,69919.18766002491,29.700999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.6871867179870605,70021.99372115453,28.325
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.718432903289795,69459.42919753774,29.450999999999993
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.562206745147705,69759.86017289135,29.548
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.968415021896362,69346.140904285,31.179000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.562213182449341,69506.94673416414,28.783
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.671550989151001,69596.91338092326,28.014
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.812157392501831,69502.2948656047,29.577999999999985
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.687175512313843,68818.79407968618,29.408999999999995
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.718445777893066,70187.33900211864,28.428000000000008
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.299784183502197,68740.04797453724,29.312000000000005
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.240776538848877,69124.46793554994,28.754999999999992
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.047367334365845,69166.35125713261,30.160999999999984
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.952764987945557,69499.38591763256,31.087999999999994
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,5.213987112045288,68348.26533499692,34.955999999999996
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.796529769897461,68681.11598363917,33.492999999999995
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.672152757644653,68410.73205597111,33.003
StochasticMonotone15LackPlanner,300,6,2.0,5,1,108.99999999999999,4.7340569496154785,68942.95940360393,33.77199999999999
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,5.155891418457031,68323.24276936802,35.042999999999985
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.655932903289795,67912.81413590821,37.261999999999986
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.905929088592529,68351.53426026448,34.77600000000002
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.8434224128723145,69295.67111656623,34.230000000000004
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.577799081802368,68452.28531899363,34.604
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,5.077775478363037,68583.68818278318,35.434
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.749693155288696,68111.5921680631,38.308000000000014
StochasticMonotone15LackPlanner,300,6,2.0,5,1,108.99999999999999,4.655954837799072,68313.34477998051,33.99700000000003
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.655927896499634,68176.74498365648,36.24899999999998
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.780929327011108,66760.43143036128,38.87799999999999
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.7652809619903564,68897.1907928245,35.343000000000025
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.905913352966309,67730.07599192025,34.98299999999999
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.702820777893066,68927.56208695676,34.93
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.718409538269043,68901.5777620734,34.087999999999994
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.780928373336792,68480.22633433127,34.678999999999995
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.780911922454834,68689.98994110987,34.966000000000015
StochasticMonotone15LackPlanner,300,6,2.0,5,1,108.99999999999999,5.234029293060303,68253.50883423298,36.70899999999998
StochasticMonotone15LackPlanner,300,6,2.0,5,1,108.99999999999999,4.62468409538269,68489.53517047032,34.08000000000002
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.7340333461761475,68620.935822058,33.119
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.937182188034058,68509.40480827597,34.759
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.827792644500732,67785.92675949365,35.017
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.859036207199097,69180.1817149052,33.663
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.765295743942261,67672.44557267292,35.03799999999999
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.796551465988159,67973.58370946966,34.812
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.7809388637542725,68109.22492945578,35.75700000000001
StochasticMonotone15LackPlanner,300,6,2.0,5,1,109.99999999999999,4.749693393707275,68468.61022767513,36.484999999999985
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.968412637710571,67322.23374210406,40.36
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.796568155288696,67685.27187637269,38.67000000000001
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.905908107757568,67444.53919343719,38.16799999999999
StochasticMonotone15LackPlanner,300,7,2.0,5,1,108.99999999999999,4.749680519104004,67935.7454786987,38.934999999999995
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.155900955200195,67373.6353824274,39.968
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.796463489532471,66960.67133135504,42.32899999999997
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.515249967575073,67345.3567619081,40.03200000000002
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.23401403427124,68279.69804397922,39.45300000000002
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.0152857303619385,67551.01001690477,39.592
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.765227317810059,67483.0399234168,40.98000000000001
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.046529531478882,67187.50457452527,43.218
StochasticMonotone15LackPlanner,300,7,2.0,5,1,108.99999999999999,5.499623775482178,67308.82232273248,39.21299999999999
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.0621559619903564,67298.94894066514,40.98099999999999
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.718368053436279,65615.12915194966,44.793
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.374629735946655,67786.19634052576,40.933
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.609006643295288,66775.1934327653,40.167999999999985
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,5.968360900878906,67918.28369277329,40.13500000000001
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.780908823013306,67824.1592883634,39.49800000000001
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.827812671661377,67486.43595073269,39.78100000000001
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.562170743942261,67667.33813454596,40.27700000000003
StochasticMonotone15LackPlanner,300,7,2.0,5,1,108.99999999999999,5.187145948410034,67330.90950340376,41.459999999999994
StochasticMonotone15LackPlanner,300,7,2.0,5,1,108.99999999999999,4.874684810638428,67446.41372981189,39.504000000000005
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.7965521812438965,67706.01756790993,38.08799999999999
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.93717622756958,67569.1270792485,39.69599999999999
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.9371466636657715,66743.17066239477,40.39799999999999
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.84343695640564,68190.32647214219,38.841999999999985
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.796552658081055,66722.47212105362,40.041000000000004
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.827808380126953,67058.3220393921,39.40000000000001
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.749656677246094,67129.59301400422,41.18399999999999
StochasticMonotone15LackPlanner,300,7,2.0,5,1,109.99999999999999,4.9996631145477295,67452.24472462469,41.827999999999975
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,5.234032869338989,66283.81088747864,45.696000000000005
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.921538591384888,66714.54651672038,43.829
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.9684295654296875,66543.71718700156,42.943000000000005
StochasticMonotone15LackPlanner,300,8,2.0,5,1,108.99999999999999,4.765305995941162,66914.03697940764,44.224
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,5.140256881713867,66427.86126152365,44.854000000000006
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.952792406082153,65956.49043870809,47.53899999999999
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.98404598236084,66391.71150592514,44.859
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.937146186828613,67300.93996175576,44.53300000000001
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.734057903289795,66681.39926243764,44.30900000000002
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,5.155912637710571,66442.76601627725,46.52800000000001
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.749660968780518,66192.14023079001,48.561000000000014
StochasticMonotone15LackPlanner,300,8,2.0,5,1,108.99999999999999,4.8590452671051025,66332.03018535297,44.251000000000005
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.780921697616577,66221.7722884809,46.41200000000002
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.968424081802368,64588.46378733428,50.195
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,5.01528525352478,66826.66803403255,46.015
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,5.046513557434082,65852.96543301379,45.080999999999996
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.7965521812438965,66922.16604192725,45.30899999999998
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.9527976512908936,66810.03314144748,44.86200000000004
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,5.0621373653411865,66521.65233551459,44.759
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.640310525894165,66699.43692632101,45.41700000000002
StochasticMonotone15LackPlanner,300,8,2.0,5,1,108.99999999999999,5.234029293060303,66405.9519123009,46.20399999999998
StochasticMonotone15LackPlanner,300,8,2.0,5,1,108.99999999999999,4.780907392501831,66516.32829265071,44.45400000000002
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.890308618545532,66812.83867982253,42.89
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,5.24964714050293,66601.8117354132,44.71999999999997
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.812158823013306,65768.21658012994,45.745
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.890308618545532,67141.47847533612,44.16399999999997
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.8277788162231445,65863.09737639193,44.51100000000002
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.890295505523682,66134.8992515837,44.31400000000001
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.827799081802368,66098.56503083542,46.578
StochasticMonotone15LackPlanner,300,8,2.0,5,1,109.99999999999999,4.859044551849365,66461.50210697851,47.01199999999998
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.9682981967926025,72275.35783450032,13.93
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,6.078293561935425,72499.56709590631,13.325999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.8433661460876465,72170.16938811274,13.373999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.7027177810668945,72817.78241997387,13.153000000000004
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.890225172042847,72306.24821366458,14.088999999999997
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.5933544635772705,72069.54552530151,15.368999999999994
StochasticMonotone20LackPlanner,300,2,2.0,5,1,107.0,5.546514272689819,72148.88122601536,14.183000000000002
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.921487331390381,73249.1853399643,13.36
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.57773232460022,72542.8286494627,13.300000000000002
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,6.312073469161987,72589.87030700801,14.303999999999998
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.608992338180542,72293.24989748948,15.786999999999995
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.577754974365234,72207.73945972965,13.454000000000002
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.4214911460876465,72357.30321760758,14.613999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.9683403968811035,71127.26857371085,15.406999999999996
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.62462306022644,73132.63735475765,13.599
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.6714818477630615,71430.69196830013,14.822999999999997
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.5308754444122314,72812.8975523918,14.53
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,6.0620973110198975,72699.20474701001,14.048
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.765216827392578,72450.7814277284,13.436999999999996
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.515246152877808,72604.77380524992,14.130000000000003
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.921497583389282,72516.87610925308,14.700999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.452728509902954,72235.47892883327,13.847999999999997
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.608994483947754,72225.06787307686,14.010999999999996
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.765234708786011,72379.36170408079,14.203999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.640251159667969,71653.65900771963,14.102999999999998
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.718362092971802,72944.85836914353,13.685
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.85895848274231,71559.36574339462,13.706
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.952736139297485,71894.75372356956,13.960999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.655845403671265,72284.13973876393,13.826999999999998
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.609009742736816,72632.50949556824,14.506000000000002
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.843371868133545,70955.76962930756,20.752
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.843333005905151,71254.83759254194,19.814
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.0,5.8746232986450195,70952.51998661166,19.747999999999998
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.0,5.562102317810059,71554.96078480163,19.591
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,6.405826091766357,70946.5017188481,20.85799999999999
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.546496391296387,70749.27788304088,22.162
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.843351602554321,70981.49471476277,20.505999999999986
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.608992338180542,71981.58137926503,19.747999999999994
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.593369245529175,71207.67320727234,20.099999999999998
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,6.265179395675659,71248.52961085792,21.101999999999997
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.780864238739014,70849.55436897938,23.293
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.0,5.452749490737915,70993.18909253871,19.750999999999998
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.421532869338989,71038.28268532264,21.436999999999994
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.921462297439575,69774.20117576687,22.573999999999995
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.827728748321533,71816.59137110302,20.206999999999997
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,6.140190124511719,70116.82536703703,21.74799999999999
