planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.780495405197144,10246.875812750244,51.22200000000001
StochasticMonotone45LackPlanner,300,5,2.5,5,1,109.00000000000001,9.811841487884521,7404.389764305059,53.557000000000016
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,11.440438985824585,4383.559230181403,55.424999999999976
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,12.831749439239502,-29716.129860581495,88.11000000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,13.05553913116455,-30511.036616221783,89.01700000000007
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,12.967854499816895,-24578.722489904147,84.393
StochasticMonotone30LackPlanner,300,5,1.2,5,1,109.0,12.406435012817383,-26094.10349853312,85.42200000000004
StochasticMonotone30LackPlanner,300,5,1.2,5,1,110.0,12.670984506607056,-28432.581210508302,86.64400000000003
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,12.206825494766235,-12149.926985942438,70.31599999999997
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.686690092086792,-13159.238508681447,70.96400000000008
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.889821767807007,-9131.417304108516,69.07099999999998
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.0,12.124177932739258,-11656.543173021084,70.83100000000005
StochasticMonotone30LackPlanner,300,5,1.3,5,1,109.99999999999999,11.624178647994995,-10527.60943363575,69.31300000000002
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,11.217976331710815,1412.6465641145624,58.64099999999999
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,10.874249935150146,-1357.561717219971,60.714000000000034
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,11.624199628829956,3154.3328744470346,57.841000000000044
StochasticMonotone30LackPlanner,300,5,1.4,5,1,109.0,11.014865636825562,-1047.0357991085184,61.15800000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,110.0,11.526060104370117,-3760.8603526192164,62.272999999999996
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,10.686748266220093,7366.537127798321,53.59000000000001
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,10.389907360076904,5760.687849428607,54.77200000000004
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,10.796128034591675,9275.959048847515,52.53200000000002
StochasticMonotone30LackPlanner,300,5,1.5,5,1,109.0,10.29615068435669,7184.6268342689,54.60099999999999
StochasticMonotone30LackPlanner,300,5,1.5,5,1,110.0,11.37421464920044,4348.283934834035,56.67200000000001
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,9.905564785003662,11082.935848359113,51.240000000000016
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,10.202435493469238,10238.092682295988,52.056000000000026
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,10.74925708770752,12216.471637881426,50.39599999999998
StochasticMonotone30LackPlanner,300,5,1.6,5,1,109.0,10.249300718307495,9970.616011416292,52.45999999999998
StochasticMonotone30LackPlanner,300,5,1.6,5,1,110.0,10.374279975891113,6308.802031808009,54.20199999999998
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,9.73371696472168,17251.52271196009,46.20400000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,9.327478885650635,16751.256389565868,45.72100000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,10.014932632446289,16250.95245392048,46.86200000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.0,9.421206951141357,14673.497226554544,47.74499999999999
StochasticMonotone30LackPlanner,300,5,1.7,5,1,109.99999999999999,10.26492977142334,12320.134760886765,49.28300000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,10.269986152648926,18729.64759772573,45.09600000000002
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,9.561856746673584,19002.790285728464,44.163999999999994
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,9.921185731887817,18762.806456384846,44.656000000000006
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.0,9.000066995620728,19209.897730453602,45.391999999999975
StochasticMonotone30LackPlanner,300,5,1.8,5,1,109.99999999999999,9.718081951141357,13577.490487528805,47.84899999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,9.046268701553345,20026.094585261628,43.304000000000016
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,9.21811056137085,20771.165115750708,42.70099999999999
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,9.04343867301941,21171.395416496867,42.449
StochasticMonotone30LackPlanner,300,5,1.9,5,1,109.0,9.046250104904175,19193.670925860417,43.92700000000001
StochasticMonotone30LackPlanner,300,5,1.9,5,1,110.0,9.514978885650635,17070.532971277345,44.44699999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,9.249354362487793,21475.359694061415,42.381999999999984
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.42128038406372,21824.492473939557,42.09600000000002
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,9.468106508255005,23006.834127955095,41.285000000000004
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,8.405654907226562,22072.400280692847,42.74699999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,9.155633687973022,18842.845185797807,43.269
StochasticMonotone30LackPlanner,300,5,2.1,5,1,110.0,8.358785152435303,22017.49699545541,41.52000000000002
StochasticMonotone30LackPlanner,300,5,2.1,5,1,110.0,8.765015125274658,22910.448984664283,41.192000000000014
StochasticMonotone30LackPlanner,300,5,2.1,5,1,110.0,8.811891078948975,24512.93336631384,39.739
StochasticMonotone30LackPlanner,300,5,2.1,5,1,109.0,8.108814477920532,22321.73537436284,42.09499999999999
StochasticMonotone30LackPlanner,300,5,2.1,5,1,110.0,8.890023946762085,18877.170968702216,42.969999999999985
StochasticMonotone30LackPlanner,300,5,2.2,5,1,110.0,8.20254373550415,24166.153857314173,40.129999999999995
StochasticMonotone30LackPlanner,300,5,2.2,5,1,110.0,8.390046119689941,22675.898070469913,40.68000000000003
StochasticMonotone30LackPlanner,300,5,2.2,5,1,110.0,8.218184471130371,25620.04367335904,39.04700000000001
StochasticMonotone30LackPlanner,300,5,2.2,5,1,109.0,8.030694961547852,22595.364385864894,42.01199999999999
StochasticMonotone30LackPlanner,300,5,2.2,5,1,110.0,8.640044450759888,20505.182508407575,42.172
StochasticMonotone30LackPlanner,300,5,2.3,5,1,109.99999999999997,8.46816635131836,25417.274547459165,39.303000000000004
StochasticMonotone30LackPlanner,300,5,2.3,5,1,109.99999999999997,8.374434232711792,24213.58982895619,39.92100000000001
StochasticMonotone30LackPlanner,300,5,2.3,5,1,109.99999999999997,8.733757734298706,26666.43217620517,38.599999999999994
StochasticMonotone30LackPlanner,300,5,2.3,5,1,108.99999999999999,7.905720472335815,23412.914537887635,41.25599999999998
StochasticMonotone30LackPlanner,300,5,2.3,5,1,109.99999999999997,8.640039920806885,21296.342874518567,41.59099999999997
StochasticMonotone30LackPlanner,300,5,2.4,5,1,110.0,8.343172550201416,26011.767241433852,39.00599999999999
StochasticMonotone30LackPlanner,300,5,2.4,5,1,110.0,7.968199014663696,24809.7655567006,39.34700000000001
StochasticMonotone30LackPlanner,300,5,2.4,5,1,110.0,7.7025957107543945,27236.389504465224,38.39100000000001
StochasticMonotone30LackPlanner,300,5,2.4,5,1,109.00000000000003,7.858847379684448,25009.04603703144,40.062999999999995
StochasticMonotone30LackPlanner,300,5,2.4,5,1,110.0,8.549585580825806,22160.148569190475,41.14699999999998
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,8.10880184173584,26362.535906932237,38.86099999999999
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,7.702608585357666,25922.592670641236,39.11400000000001
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,8.21816897392273,27574.06923521594,38.240999999999985
StochasticMonotone30LackPlanner,300,5,2.5,5,1,109.00000000000001,8.130907535552979,25625.526856200602,39.557
StochasticMonotone30LackPlanner,300,5,2.5,5,1,110.0,8.468164682388306,22741.250605166824,40.853
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,12.733505487442017,-26304.760639309607,83.86100000000005
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,11.92103886604309,-27359.18951448369,85.49400000000006
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,13.09282660484314,-21118.189415832792,80.6480000000001
StochasticMonotone20LackPlanner,300,5,1.1,5,1,109.00000000000001,11.921052932739258,-22160.408387207863,80.71900000000005
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,12.639750719070435,-26053.75915007874,84.26600000000006
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,10.983616590499878,2302.8612215298344,58.37600000000004
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,10.546146869659424,-122.04342801796156,60.605
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,10.858640432357788,4565.168102997195,57.66400000000001
StochasticMonotone20LackPlanner,300,5,1.2,5,1,109.0,10.858620882034302,-173.85177254221344,60.69500000000002
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,11.499194860458374,-2591.1859271933354,61.67900000000002
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,10.030556440353394,12472.43926291749,50.706000000000024
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,10.124300956726074,11100.895129188066,51.89100000000003
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,9.889949083328247,13429.77494196382,50.111999999999995
StochasticMonotone20LackPlanner,300,5,1.3,5,1,109.00000000000001,9.90555477142334,10616.76397140661,52.35799999999998
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,10.233681917190552,6211.617046196407,54.20600000000002
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,9.436831951141357,19227.55683865233,44.63399999999998
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,9.015002489089966,20414.455058847816,43.650999999999996
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,9.749344110488892,21112.942655510546,43.49999999999999
StochasticMonotone20LackPlanner,300,5,1.4,5,1,109.00000000000001,8.89002799987793,18890.570519170542,45.039
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,9.811824321746826,15573.741606067975,46.84800000000002
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,8.358810663223267,23189.855676815685,40.997000000000014
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,9.394102811813354,23273.76587355414,41.04600000000001
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,10.379773378372192,25169.13775053245,39.44399999999999
StochasticMonotone20LackPlanner,300,5,1.5,5,1,108.99999999999999,8.233806133270264,22736.27520999393,41.947
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,8.855043888092041,19496.267578179562,42.66399999999998
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,8.40565276145935,26108.248631391965,38.86099999999999
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,7.952575922012329,24907.66042693062,39.193
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,8.015071868896484,27085.69918274028,38.388
StochasticMonotone20LackPlanner,300,5,1.6,5,1,109.0,7.718216419219971,25112.05401318492,39.70099999999998
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,8.280680179595947,21950.856052244308,41.157999999999994
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,7.483874320983887,30441.949804475284,34.95100000000001
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,7.6244566440582275,31177.819605031487,34.824000000000005
StochasticMonotone20LackPlanner,300,5,1.7,5,1,109.0,7.677980422973633,31053.019174453548,34.869
StochasticMonotone20LackPlanner,300,5,1.7,5,1,109.0,7.280751705169678,30674.1200151035,34.64800000000001
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,7.6557207107543945,30317.287153050012,35.00299999999998
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,7.187011003494263,31470.145343012446,34.531
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,7.156297445297241,32428.712812696016,33.95800000000001
StochasticMonotone20LackPlanner,300,5,1.8,5,1,109.0,7.062012672424316,33143.39498691267,33.55399999999998
StochasticMonotone20LackPlanner,300,5,1.8,5,1,109.0,7.218248605728149,31972.50979834712,33.614
StochasticMonotone20LackPlanner,300,5,1.8,5,1,110.0,7.530727863311768,29873.98244293803,34.60799999999998
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,6.858904123306274,33042.50101523457,33.62999999999999
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,6.983880043029785,33617.43586260004,33.02300000000001
StochasticMonotone20LackPlanner,300,5,1.9,5,1,109.00000000000001,6.546426057815552,33195.46523441565,33.182
StochasticMonotone20LackPlanner,300,5,1.9,5,1,109.00000000000001,6.608916282653809,35192.39806485898,32.07499999999999
StochasticMonotone20LackPlanner,300,5,1.9,5,1,110.00000000000001,7.280746698379517,31164.579919093012,34.10199999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.827652454376221,33579.029153392024,33.214
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.74955153465271,34701.464083924555,32.321999999999996
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,6.2183191776275635,34791.75384402729,32.36599999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,6.608925104141235,35260.30391843818,31.900999999999993
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.8120458126068115,32558.10549883466,33.15499999999997
StochasticMonotone20LackPlanner,300,5,2.1,5,1,110.00000000000001,6.655789852142334,34655.78067696893,32.605999999999995
StochasticMonotone20LackPlanner,300,5,2.1,5,1,110.00000000000001,6.6870386600494385,36244.873840533,31.201999999999995
StochasticMonotone20LackPlanner,300,5,2.1,5,1,109.0,6.140183687210083,35848.83515785038,31.72699999999999
StochasticMonotone20LackPlanner,300,5,2.1,5,1,109.0,6.40582275390625,34857.05059927081,31.351999999999983
StochasticMonotone20LackPlanner,300,5,2.1,5,1,110.00000000000001,7.062000274658203,32549.25058733047,32.943999999999996
StochasticMonotone20LackPlanner,300,5,2.2,5,1,110.0,5.9683332443237305,35051.284436165406,32.097999999999985
StochasticMonotone20LackPlanner,300,5,2.2,5,1,110.0,6.702680826187134,36534.702680643015,31.134
StochasticMonotone20LackPlanner,300,5,2.2,5,1,108.00000000000001,6.405800819396973,36569.65732520114,31.153
StochasticMonotone20LackPlanner,300,5,2.2,5,1,109.0,5.843345880508423,36156.17973266846,31.165999999999997
StochasticMonotone20LackPlanner,300,5,2.2,5,1,110.0,6.687053442001343,32597.553795055268,32.565000000000005
StochasticMonotone20LackPlanner,300,5,2.3,5,1,110.00000000000001,6.233932018280029,35385.00829194681,31.951999999999995
StochasticMonotone20LackPlanner,300,5,2.3,5,1,110.00000000000001,5.843358278274536,36361.59747751617,30.693000000000012
StochasticMonotone20LackPlanner,300,5,2.3,5,1,108.00000000000001,6.23393440246582,36630.11038263564,31.051999999999996
StochasticMonotone20LackPlanner,300,5,2.3,5,1,108.99999999999999,5.718358516693115,36462.667913406076,31.007999999999992
StochasticMonotone20LackPlanner,300,5,2.3,5,1,110.00000000000001,6.499555349349976,33718.74319473061,32.05200000000001
StochasticMonotone20LackPlanner,300,5,2.4,5,1,110.00000000000001,6.249581336975098,36949.039885026206,31.01399999999999
StochasticMonotone20LackPlanner,300,5,2.4,5,1,110.00000000000001,5.905839681625366,37211.34960708627,29.48399999999999
StochasticMonotone20LackPlanner,300,5,2.4,5,1,110.00000000000001,6.233930587768555,38025.11221948451,29.989999999999984
StochasticMonotone20LackPlanner,300,5,2.4,5,1,109.0,5.926916599273682,37819.26206964262,30.43699999999999
StochasticMonotone20LackPlanner,300,5,2.4,5,1,110.00000000000001,6.4214489459991455,34589.32154391667,31.594000000000015
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,5.812084913253784,37296.02270971765,30.678
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,5.952723264694214,38306.20055023214,29.066999999999993
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,5.812090158462524,38120.470535195156,29.323
StochasticMonotone20LackPlanner,300,5,2.5,5,1,109.00000000000001,5.976800918579102,39224.23940144598,30.05599999999999
StochasticMonotone20LackPlanner,300,5,2.5,5,1,110.0,5.937089920043945,36450.40962289888,31.111999999999988
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,11.827304124832153,-8571.518293634785,67.61800000000001
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,11.717950582504272,-7544.711397250343,67.25500000000001
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,11.952301263809204,-3173.892239258319,65.264
StochasticMonotone15LackPlanner,300,5,1.1,5,1,109.0,11.624194145202637,-9164.20957448188,67.78200000000004
StochasticMonotone15LackPlanner,300,5,1.1,5,1,110.0,11.358590126037598,-8656.898524991295,67.592
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.968065977096558,17498.564305354106,46.95899999999999
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.905582666397095,15896.05571797341,47.53500000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,10.405517578125,16103.955724092644,47.99100000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,109.0,9.358742475509644,16564.865955820474,48.145999999999994
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,10.24929141998291,12261.335916785712,50.17999999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,8.858763933181763,22772.74820878473,41.64199999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,8.530656814575195,23172.576936453435,41.65700000000002
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,8.749411344528198,24796.65691783496,40.08299999999999
StochasticMonotone15LackPlanner,300,5,1.3,5,1,109.0,8.390031337738037,23176.6798616018,41.95
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,9.030623197555542,19387.939168507866,42.970999999999975
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.468249320983887,27101.96892447136,38.307
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.561964273452759,26875.382165987066,38.689
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,8.39004397392273,27808.92549511196,38.093999999999994
StochasticMonotone15LackPlanner,300,5,1.4,5,1,108.99999999999999,7.2651286125183105,25613.63284375096,39.55399999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,8.03070616722107,23134.864895416278,40.23999999999997
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.593279600143433,32366.920284900167,34.18600000000001
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,7.062010049819946,32522.643023549615,33.958000000000006
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.0,6.921401023864746,33521.414759552754,33.40899999999999
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.0,6.765169858932495,32788.44532610168,32.951
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,7.515090465545654,30975.584837920476,34.45799999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.827667236328125,34103.94113548865,32.82799999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.390200138092041,34904.86054766415,32.262
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,6.765161752700806,35026.27503263046,32.30999999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,6.5776753425598145,35265.4550436975,31.732999999999986
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.452678203582764,32774.96247911378,33.006999999999984
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,6.745623350143433,35151.88533070692,31.95199999999999
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,6.755815744400024,36130.302805142805,30.786000000000012
StochasticMonotone15LackPlanner,300,5,1.7,5,1,108.0,6.266760349273682,36406.922074076494,31.051999999999996
StochasticMonotone15LackPlanner,300,5,1.7,5,1,109.0,6.707018852233887,36498.85025146693,30.860999999999983
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,7.350385427474976,33197.32497535226,32.19900000000001
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.905845642089844,36932.632677525624,30.677999999999997
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,6.015196323394775,37952.43920428476,29.066999999999993
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.796470403671265,37771.685415850625,29.323
StochasticMonotone15LackPlanner,300,5,1.8,5,1,108.99999999999999,5.8902177810668945,38878.568427121514,30.05599999999999
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,6.046442270278931,35831.6163952427,31.271000000000004
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.765228748321533,37663.048640038985,30.026000000000007
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.5152459144592285,38721.26955394674,28.494999999999983
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.977725267410278,39020.7683215574,28.529999999999987
StochasticMonotone15LackPlanner,300,5,1.9,5,1,108.99999999999997,5.390253305435181,38947.69249406533,29.043999999999986
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.9527199268341064,36951.03021508879,30.59099999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.546476364135742,38483.70332509591,29.467000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.234029531478882,39293.19011298031,28.28899999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.655859470367432,39750.70315641666,27.822999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,5.109021425247192,39465.95915759631,28.52
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.937091827392578,37774.33636653886,29.946999999999992
StochasticMonotone15LackPlanner,300,5,2.1,5,1,110.0,5.6871068477630615,38794.35001243661,29.322
StochasticMonotone15LackPlanner,300,5,2.1,5,1,110.0,5.202767848968506,39611.30910592059,27.867999999999995
StochasticMonotone15LackPlanner,300,5,2.1,5,1,110.0,5.4214887619018555,40568.54496887489,27.65499999999999
StochasticMonotone15LackPlanner,300,5,2.1,5,1,109.0,4.952782392501831,39757.53045194172,28.270000000000007
StochasticMonotone15LackPlanner,300,5,2.1,5,1,110.0,5.839848041534424,38573.07409800473,29.539999999999996
StochasticMonotone15LackPlanner,300,5,2.2,5,1,110.0,5.265261650085449,38859.041638948765,29.222
StochasticMonotone15LackPlanner,300,5,2.2,5,1,110.0,4.9840521812438965,40196.6681080124,27.757999999999985
StochasticMonotone15LackPlanner,300,5,2.2,5,1,110.0,5.405863046646118,41172.54315185882,27.36699999999999
StochasticMonotone15LackPlanner,300,5,2.2,5,1,109.0,4.812169790267944,40071.39801895019,28.119000000000007
StochasticMonotone15LackPlanner,300,5,2.2,5,1,110.0,5.374636173248291,38633.58790213299,29.53999999999999
StochasticMonotone15LackPlanner,300,5,2.3,5,1,110.00000000000001,5.484003305435181,40941.098937478695,27.41999999999999
StochasticMonotone15LackPlanner,300,5,2.3,5,1,110.00000000000001,4.85903263092041,41520.82160982736,26.115999999999985
StochasticMonotone15LackPlanner,300,5,2.3,5,1,110.00000000000001,5.2027528285980225,43022.25470489712,24.98199999999999
StochasticMonotone15LackPlanner,300,5,2.3,5,1,109.00000000000001,5.093417644500732,41771.15992286345,26.405999999999985
StochasticMonotone15LackPlanner,300,5,2.3,5,1,110.00000000000001,5.218393325805664,39646.64614065352,28.25699999999999
StochasticMonotone15LackPlanner,300,5,2.4,5,1,110.00000000000001,5.437119007110596,42060.61340679584,26.828
StochasticMonotone15LackPlanner,300,5,2.4,5,1,110.00000000000001,5.249640703201294,41881.41091246082,25.97799999999999
StochasticMonotone15LackPlanner,300,5,2.4,5,1,110.00000000000001,5.015281438827515,43317.622087739815,24.815999999999992
StochasticMonotone15LackPlanner,300,5,2.4,5,1,109.00000000000001,4.859025239944458,41838.0393713721,26.30299999999999
StochasticMonotone15LackPlanner,300,5,2.4,5,1,110.00000000000001,5.171522617340088,39708.50287145807,28.153999999999986
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.99999999999999,5.2808849811553955,42402.77313444151,26.683999999999994
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.99999999999999,4.874660491943359,42181.66636294748,25.831999999999987
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.0,4.905914306640625,43144.953364833156,24.79099999999999
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.0,4.7652904987335205,42693.91122909266,26.135000000000005
StochasticMonotone15LackPlanner,300,5,2.5,5,1,109.99999999999999,5.5464928150177,40282.179773421565,27.843
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,16.68533444404602,51017.66500000001,96.59700000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,12.088917255401611,50441.95900000001,99.1030000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,12.361756324768066,50976.55100000001,95.73200000000004
StochasticMonotone60LackPlanner,300,5,2.0,5,1,109.0,11.76636290550232,51921.537,93.924
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,13.5852210521698,51345.306999999986,95.36099999999998
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.99999999999999,12.231639623641968,51863.61155,94.49300000000002
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.99999999999999,12.284062623977661,51221.98854999998,97.20300000000002
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.99999999999999,12.63624906539917,51941.388000000006,93.218
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.0,12.051517724990845,52640.09864999999,92.16899999999998
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.99999999999999,12.564925193786621,52078.8336,93.41900000000003
StochasticMonotone60LackPlanner,300,5,2.2,5,1,110.00000000000001,12.649756669998169,53152.115900000004,90.19200000000002
StochasticMonotone60LackPlanner,300,5,2.2,5,1,110.00000000000001,13.183604955673218,52903.507000000005,91.54400000000004
StochasticMonotone60LackPlanner,300,5,2.2,5,1,110.00000000000001,12.599819660186768,53792.89390000001,86.68000000000002
StochasticMonotone60LackPlanner,300,5,2.2,5,1,109.0,11.799903392791748,54034.21260000001,87.53300000000004
StochasticMonotone60LackPlanner,300,5,2.2,5,1,110.00000000000001,13.007221221923828,53385.177200000006,89.12300000000002
StochasticMonotone60LackPlanner,300,5,2.3,5,1,110.00000000000001,12.749522924423218,54323.47895000001,86.38000000000007
StochasticMonotone60LackPlanner,300,5,2.3,5,1,110.00000000000001,12.68336296081543,54061.6814,87.831
StochasticMonotone60LackPlanner,300,5,2.3,5,1,110.00000000000001,12.727943897247314,55080.41665,82.39900000000002
StochasticMonotone60LackPlanner,300,5,2.3,5,1,109.0,12.399586200714111,55215.90184999999,83.81499999999998
StochasticMonotone60LackPlanner,300,5,2.3,5,1,110.00000000000001,12.690941095352173,54400.50015,86.07300000000005
StochasticMonotone60LackPlanner,300,5,2.4,5,1,110.00000000000001,13.149663925170898,55371.803200000024,83.05499999999998
