planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone20LackPlanner,300,5,2.0,5,1,123.95022664375507,5.9683380126953125,23438.97254213813,31.40899999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,125.08738468635833,6.03083348274231,22655.102929763692,31.175999999999984
StochasticMonotone20LackPlanner,300,5,2.0,5,1,125.08738468635833,5.905845403671265,23165.468116959903,30.95299999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,125.08738468635833,6.233942270278931,24220.349123292326,32.989999999999995
StochasticMonotone15LackPlanner,300,5,1.2,5,1,114.68954163749997,9.296245574951172,9663.371134931811,44.93000000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,114.68954163749997,8.843125820159912,9508.592157273866,43.65200000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,114.68954163749997,9.593091249465942,10038.16345809416,44.148000000000025
StochasticMonotone15LackPlanner,300,5,1.2,5,1,113.64690944079541,8.858774900436401,9963.162727762927,45.13400000000003
StochasticMonotone15LackPlanner,300,5,1.2,5,1,114.68954163749997,9.077509880065918,10134.025972847869,47.06700000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,114.68954163749997,8.936883211135864,10209.754767726145,47.005
StochasticMonotone15LackPlanner,300,5,1.2,5,1,114.68954163749997,8.952521800994873,9699.721645191248,42.80499999999997
StochasticMonotone15LackPlanner,300,5,1.2,5,1,114.68954163749997,9.155620336532593,9542.477422929482,43.90200000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,114.68954163749997,8.87438678741455,9603.945030251098,43.318
StochasticMonotone15LackPlanner,300,5,1.2,5,1,114.68954163749997,8.827513217926025,10384.910196192752,46.42300000000001
StochasticMonotone15LackPlanner,300,5,1.3,5,1,115.0984499507239,7.702595233917236,12655.594547567756,39.14999999999999
StochasticMonotone15LackPlanner,300,5,1.3,5,1,115.0984499507239,8.124425411224365,12949.551060763715,39.347000000000016
StochasticMonotone15LackPlanner,300,5,1.3,5,1,115.0984499507239,8.374444007873535,12678.311589605288,38.391
StochasticMonotone15LackPlanner,300,5,1.3,5,1,114.05210040571734,7.437004566192627,13338.96524650488,40.197999999999986
StochasticMonotone15LackPlanner,300,5,1.3,5,1,115.0984499507239,8.593157052993774,13482.276923762325,41.205999999999996
StochasticMonotone15LackPlanner,300,5,1.3,5,1,115.0984499507239,7.796335935592651,13947.94709228972,42.46800000000002
StochasticMonotone15LackPlanner,300,5,1.3,5,1,115.0984499507239,7.796325922012329,13052.086402897245,37.93100000000001
StochasticMonotone15LackPlanner,300,5,1.3,5,1,115.0984499507239,7.952576160430908,12514.257040127512,39.673999999999985
StochasticMonotone15LackPlanner,300,5,1.3,5,1,115.0984499507239,7.561978578567505,12921.416810191044,38.708999999999996
StochasticMonotone15LackPlanner,300,5,1.3,5,1,115.0984499507239,7.858832836151123,13610.791335555961,41.54199999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,115.51028449919455,7.186991214752197,14424.944369169549,34.65300000000001
StochasticMonotone15LackPlanner,300,5,1.4,5,1,115.51028449919455,7.062013626098633,14267.299335397842,34.113000000000014
StochasticMonotone15LackPlanner,300,5,1.4,5,1,114.46019100374733,7.249507188796997,14161.118720381066,33.87399999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,114.46019100374733,7.308171987533569,14515.969713828927,33.471999999999994
StochasticMonotone15LackPlanner,300,5,1.4,5,1,115.51028449919455,7.780713319778442,14061.483931960016,34.47499999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,115.51028449919455,6.952666282653809,15192.585055713647,36.24599999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,115.51028449919455,7.030765056610107,14312.251288059773,33.972999999999985
StochasticMonotone15LackPlanner,300,5,1.4,5,1,115.51028449919455,7.155747413635254,14403.230072543252,34.78099999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,115.51028449919455,7.607714414596558,14525.036684396076,34.383
StochasticMonotone15LackPlanner,300,5,1.4,5,1,115.51028449919455,7.6713478565216064,14727.907574414387,35.90800000000002
StochasticMonotone15LackPlanner,300,5,1.5,5,1,115.9250768068548,6.671424627304077,15901.054352119172,33.068999999999996
StochasticMonotone15LackPlanner,300,5,1.5,5,1,115.9250768068548,6.64015531539917,15627.724367248857,32.321999999999996
StochasticMonotone15LackPlanner,300,5,1.5,5,1,114.87121247224702,6.614398956298828,15855.066403371931,32.365999999999985
StochasticMonotone15LackPlanner,300,5,1.5,5,1,114.87121247224702,6.390183687210083,15483.75807367883,31.753999999999998
StochasticMonotone15LackPlanner,300,5,1.5,5,1,115.9250768068548,6.687044620513916,16196.37490427833,33.15499999999998
StochasticMonotone15LackPlanner,300,5,1.5,5,1,115.9250768068548,6.4214277267456055,17325.178707208215,35.07000000000001
StochasticMonotone15LackPlanner,300,5,1.5,5,1,115.9250768068548,6.358935594558716,16535.552736524398,32.801999999999985
StochasticMonotone15LackPlanner,300,5,1.5,5,1,115.9250768068548,6.358935594558716,15389.153053484157,32.02499999999999
StochasticMonotone15LackPlanner,300,5,1.5,5,1,115.9250768068548,6.280816555023193,16509.77656831524,32.27099999999998
StochasticMonotone15LackPlanner,300,5,1.5,5,1,115.9250768068548,6.843279600143433,16231.441418457945,34.171
StochasticMonotone15LackPlanner,300,5,1.6,5,1,116.3428588520837,6.108965635299683,17508.333607155284,31.95199999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,116.3428588520837,6.249556541442871,16545.629984082258,30.978
StochasticMonotone15LackPlanner,300,5,1.6,5,1,114.22753414568216,6.265208959579468,16786.66933120542,31.051999999999992
StochasticMonotone15LackPlanner,300,5,1.6,5,1,115.28519649888291,5.84335470199585,17093.821988698925,31.007999999999996
StochasticMonotone15LackPlanner,300,5,1.6,5,1,116.3428588520837,6.483914852142334,17942.613949785027,32.454
StochasticMonotone15LackPlanner,300,5,1.6,5,1,116.3428588520837,6.062101364135742,19198.407439391813,34.088000000000015
StochasticMonotone15LackPlanner,300,5,1.6,5,1,116.3428588520837,6.725409269332886,17785.81210242728,31.626999999999992
StochasticMonotone15LackPlanner,300,5,1.6,5,1,116.3428588520837,6.387056112289429,16745.074356655048,31.325000000000003
StochasticMonotone15LackPlanner,300,5,1.6,5,1,116.3428588520837,5.920325517654419,17490.41526098421,31.20399999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,116.3428588520837,6.218317270278931,17772.04035947255,32.99099999999999
StochasticMonotone15LackPlanner,300,5,1.7,5,1,116.76366307591482,5.8433451652526855,18271.879728634478,30.677999999999997
StochasticMonotone15LackPlanner,300,5,1.7,5,1,116.76366307591482,5.65749716758728,17632.802956579977,29.066999999999986
StochasticMonotone15LackPlanner,300,5,1.7,5,1,114.64068738362545,5.7652428150177,17753.816511439014,29.360999999999997
StochasticMonotone15LackPlanner,300,5,1.7,5,1,115.70217522977015,5.671469688415527,17566.61170710869,29.909000000000006
StochasticMonotone15LackPlanner,300,5,1.7,5,1,116.76366307591482,5.921469449996948,18277.49274374948,31.112000000000013
StochasticMonotone15LackPlanner,300,5,1.7,5,1,116.76366307591482,5.405876636505127,19811.897287729957,32.77399999999999
StochasticMonotone15LackPlanner,300,5,1.7,5,1,116.76366307591482,5.671485662460327,18699.633455888204,30.666999999999987
StochasticMonotone15LackPlanner,300,5,1.7,5,1,116.76366307591482,5.812110185623169,17808.25617375733,30.192000000000004
StochasticMonotone15LackPlanner,300,5,1.7,5,1,116.76366307591482,5.780857086181641,18075.644832937935,29.848999999999993
StochasticMonotone15LackPlanner,300,5,1.7,5,1,116.76366307591482,6.015208005905151,18829.42897183637,31.194999999999986
StochasticMonotone15LackPlanner,300,5,1.8,5,1,117.18752239043359,5.562121391296387,19063.143807977223,29.884
StochasticMonotone15LackPlanner,300,5,1.8,5,1,117.18752239043359,5.608988046646118,18638.179042955926,28.404999999999998
StochasticMonotone15LackPlanner,300,5,1.8,5,1,117.18752239043359,5.624612331390381,18336.56605607664,28.360999999999986
StochasticMonotone15LackPlanner,300,5,1.8,5,1,116.12218127779329,5.452739477157593,19209.601212722384,29.282999999999998
StochasticMonotone15LackPlanner,300,5,1.8,5,1,117.18752239043359,5.64023756980896,19165.788298063664,30.269999999999992
StochasticMonotone15LackPlanner,300,5,1.8,5,1,117.18752239043359,5.4683756828308105,21132.075540505815,32.376
StochasticMonotone15LackPlanner,300,5,1.8,5,1,116.12218127779329,5.499636650085449,19219.265338458583,29.756999999999987
StochasticMonotone15LackPlanner,300,5,1.8,5,1,117.18752239043359,5.640219211578369,18998.334739439426,29.60799999999999
StochasticMonotone15LackPlanner,300,5,1.8,5,1,117.18752239043359,5.2183918952941895,18872.17049601053,28.933999999999997
StochasticMonotone15LackPlanner,300,5,1.8,5,1,117.18752239043359,5.733985424041748,19660.20191185692,30.549999999999994
StochasticMonotone15LackPlanner,300,5,1.9,5,1,117.61447018735817,5.468372344970703,19946.061948253773,29.374999999999996
StochasticMonotone15LackPlanner,300,5,1.9,5,1,117.61447018735817,5.343379259109497,19329.302206853277,28.139000000000006
StochasticMonotone15LackPlanner,300,5,1.9,5,1,117.61447018735817,5.421502351760864,19042.200518955557,27.683
StochasticMonotone15LackPlanner,300,5,1.9,5,1,116.54524773110943,5.124662160873413,19936.066949155047,28.429
StochasticMonotone15LackPlanner,300,5,1.9,5,1,117.61447018735817,5.765222072601318,20163.470473349553,29.78499999999999
StochasticMonotone15LackPlanner,300,5,1.9,5,1,117.61447018735817,5.2652809619903564,22364.349240773212,31.97799999999999
StochasticMonotone15LackPlanner,300,5,1.9,5,1,117.61447018735817,5.171513795852661,20216.87245402067,29.45299999999999
StochasticMonotone15LackPlanner,300,5,1.9,5,1,117.61447018735817,5.3590264320373535,19551.832888847155,28.964999999999993
StochasticMonotone15LackPlanner,300,5,1.9,5,1,117.61447018735817,5.332884073257446,19961.470005880004,28.214000000000002
StochasticMonotone15LackPlanner,300,5,1.9,5,1,117.61447018735817,5.60899019241333,20349.384490174747,29.721999999999994
StochasticMonotone15LackPlanner,300,5,2.0,5,1,118.04454034680846,5.483997106552124,20882.75863174587,29.320999999999994
StochasticMonotone15LackPlanner,300,5,2.0,5,1,118.04454034680846,4.968424558639526,20103.36032714757,27.758000000000003
StochasticMonotone15LackPlanner,300,5,2.0,5,1,118.04454034680846,5.202777862548828,19611.42029357396,27.50999999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,116.97140816183746,4.843417644500732,20656.536314333916,28.119000000000007
StochasticMonotone15LackPlanner,300,5,2.0,5,1,118.04454034680846,5.3997790813446045,21160.819097009993,29.698999999999987
StochasticMonotone15LackPlanner,300,5,2.0,5,1,118.04454034680846,5.202768087387085,22846.02635985114,31.317999999999998
StochasticMonotone15LackPlanner,300,5,2.0,5,1,118.04454034680846,5.234000205993652,21276.31135010972,29.14599999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,118.04454034680846,5.093400716781616,20589.213726359914,28.549
StochasticMonotone15LackPlanner,300,5,2.0,5,1,118.04454034680846,4.859038591384888,20457.953598309214,28.051000000000005
StochasticMonotone15LackPlanner,300,5,2.0,5,1,118.04454034680846,5.390252590179443,21318.56372180361,29.883999999999986
StochasticIterativePlanner,300,5,1.2,5,1,278.75446492412976,0.8593134880065918,70739.46062584197,27.705999999999996
StochasticIterativePlanner,300,5,1.2,5,1,274.515166667418,0.859311580657959,70488.1385997817,27.563999999999997
StochasticIterativePlanner,300,5,1.2,5,1,276.3567491216555,0.9374339580535889,69791.19018664226,31.054000000000002
StochasticIterativePlanner,300,5,1.2,5,1,269.1095550093423,0.8280684947967529,70925.7698575271,28.313999999999993
StochasticIterativePlanner,300,5,1.2,5,1,274.0077298309048,0.9999270439147949,69920.93846419784,32.05799999999999
StochasticIterativePlanner,300,5,1.2,5,1,270.89703920525335,0.7811942100524902,71246.45217817431,25.35
StochasticIterativePlanner,300,5,1.2,5,1,276.52633108698336,0.8436920642852783,70797.19953434104,25.109000000000005
StochasticIterativePlanner,300,5,1.2,5,1,273.75463947926573,1.0936720371246338,69386.96777942273,37.61999999999998
StochasticIterativePlanner,300,5,1.2,5,1,272.86605651725404,0.9999308586120605,70978.33651458396,28.81
StochasticIterativePlanner,300,5,1.2,5,1,276.51559560718994,0.9999310970306396,70000.15332541277,32.42499999999999
StochasticIterativePlanner,300,5,1.3,5,1,259.65113912521093,1.187429428100586,68525.52194853965,39.24600000000001
StochasticIterativePlanner,300,5,1.3,5,1,261.8136447821025,1.296771764755249,67993.42939851881,41.71900000000001
StochasticIterativePlanner,300,5,1.3,5,1,256.1406614290951,1.328033208847046,67514.33157231373,41.685000000000024
StochasticIterativePlanner,300,5,1.3,5,1,260.8987230272824,1.312394380569458,68623.74806517333,40.614000000000026
StochasticIterativePlanner,300,5,1.3,5,1,266.2159025880512,1.4373996257781982,67191.0050457966,46.32099999999998
StochasticIterativePlanner,300,5,1.3,5,1,262.06719525249633,1.640505313873291,68997.02525478692,39.644000000000005
StochasticIterativePlanner,300,5,1.3,5,1,265.6214835120929,1.2811601161956787,68285.56744744518,39.93700000000001
StochasticIterativePlanner,300,5,1.3,5,1,262.49767229577765,1.4530322551727295,66752.7596482973,49.435999999999986
StochasticIterativePlanner,300,5,1.3,5,1,262.86647830010526,1.343644618988037,68516.24286210867,41.213000000000015
StochasticIterativePlanner,300,5,1.3,5,1,260.79978640784725,1.2967851161956787,67562.40708021009,43.852000000000004
StochasticIterativePlanner,300,5,1.4,5,1,255.9272429580467,1.8123743534088135,66200.69230717618,53.22999999999999
StochasticIterativePlanner,300,5,1.4,5,1,259.77179088653224,1.781125783920288,65836.16966897121,53.93899999999997
StochasticIterativePlanner,300,5,1.4,5,1,259.6165381263926,1.7811279296875,65502.42013556418,53.42299999999998
StochasticIterativePlanner,300,5,1.4,5,1,257.7209753124348,1.6248993873596191,66719.0962102623,50.53399999999999
StochasticIterativePlanner,300,5,1.4,5,1,257.4934381671206,1.8123843669891357,65026.33504668884,56.72500000000002
StochasticIterativePlanner,300,5,1.4,5,1,256.9134211903194,1.8279831409454346,66410.65071171924,54.773
StochasticIterativePlanner,300,5,1.4,5,1,264.5928885769445,2.015479803085327,66257.26775551954,50.65100000000003
StochasticIterativePlanner,300,5,1.4,5,1,252.97103579835252,1.8592572212219238,64590.402613967104,60.85499999999998
StochasticIterativePlanner,300,5,1.4,5,1,253.7517998280289,1.9061050415039062,66270.88549221633,54.660000000000025
StochasticIterativePlanner,300,5,1.4,5,1,264.51484883531833,1.6873838901519775,65471.874236153126,54.02600000000003
StochasticIterativePlanner,300,5,1.5,5,1,240.2164263307645,2.0623574256896973,64004.8931955602,63.306
StochasticIterativePlanner,300,5,1.5,5,1,242.4419297984393,2.21860933303833,63369.71800318462,66.42600000000006
StochasticIterativePlanner,300,5,1.5,5,1,255.71203955316395,2.249845027923584,63849.99743288453,64.42200000000001
StochasticIterativePlanner,300,5,1.5,5,1,248.52228367134123,2.2342076301574707,64464.2155843268,65.39599999999997
StochasticIterativePlanner,300,5,1.5,5,1,241.7509818284925,2.140475034713745,62963.27865016339,67.02500000000002
StochasticIterativePlanner,300,5,1.5,5,1,251.3979316251848,2.1873457431793213,64582.15274963998,62.77
StochasticIterativePlanner,300,5,1.5,5,1,245.8857271621796,2.046732187271118,64112.6976358898,62.205000000000055
StochasticIterativePlanner,300,5,1.5,5,1,251.16636000081974,2.3748440742492676,62497.14478966336,71.26700000000002
StochasticIterativePlanner,300,5,1.5,5,1,243.38801068411283,2.452942132949829,63984.13258464587,66.67600000000002
StochasticIterativePlanner,300,5,1.5,5,1,257.677025024496,2.1404592990875244,63431.32009448463,65.70699999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.73907691009612,2.421720504760742,61970.67232337593,72.77699999999999
StochasticIterativePlanner,300,5,1.6,5,1,239.14693324994045,2.5623066425323486,61613.519001743756,75.40700000000001
StochasticIterativePlanner,300,5,1.6,5,1,240.39100659236482,2.40606951713562,62421.54913879222,70.61300000000001
StochasticIterativePlanner,300,5,1.6,5,1,252.28780841270265,2.515448808670044,63122.99469274981,72.62500000000004
StochasticIterativePlanner,300,5,1.6,5,1,241.21477837992666,2.609194040298462,60973.3816418811,78.548
StochasticIterativePlanner,300,5,1.6,5,1,238.53699596657927,2.531073570251465,62382.44332496419,74.43
StochasticIterativePlanner,300,5,1.6,5,1,241.84257432423544,2.437333822250366,62314.52933617082,71.68099999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.42851073899737,2.718559503555298,59917.33662277667,84.54600000000012
StochasticIterativePlanner,300,5,1.6,5,1,238.78837858264825,2.671675443649292,62179.321281814424,77.54500000000004
StochasticIterativePlanner,300,5,1.6,5,1,248.4311658727165,2.452956199645996,61807.2316029192,74.40299999999996
StochasticIterativePlanner,300,5,1.7,5,1,230.5919928358549,2.781069755554199,60122.462151460444,82.54599999999999
StochasticIterativePlanner,300,5,1.7,5,1,237.09395008401052,2.781055212020874,59911.541220673134,83.80700000000003
StochasticIterativePlanner,300,5,1.7,5,1,242.9803387459715,2.9060370922088623,60915.1241625878,79.87799999999999
StochasticIterativePlanner,300,5,1.7,5,1,236.46906239704083,2.7966806888580322,61014.39424139847,82.18800000000006
StochasticIterativePlanner,300,5,1.7,5,1,233.43301423184954,2.8123068809509277,59327.083618860204,86.14200000000004
StochasticIterativePlanner,300,5,1.7,5,1,230.7361504780376,2.85918927192688,60773.594005079605,83.91100000000007
StochasticIterativePlanner,300,5,1.7,5,1,233.16004650572302,2.7185468673706055,60615.30017492451,81.2630000000001
StochasticIterativePlanner,300,5,1.7,5,1,230.05076356257302,2.9216861724853516,58204.29728833003,95.34800000000003
StochasticIterativePlanner,300,5,1.7,5,1,235.62956948549493,2.984154462814331,60448.04496530079,86.30600000000011
StochasticIterativePlanner,300,5,1.7,5,1,237.72187105112715,2.7341833114624023,59860.29249501041,84.90000000000008
StochasticIterativePlanner,300,5,1.8,5,1,228.62866482660442,3.0310275554656982,58327.445811398255,94.65700000000001
StochasticIterativePlanner,300,5,1.8,5,1,231.82908159119125,2.968545913696289,58285.72883310081,92.16399999999997
StochasticIterativePlanner,300,5,1.8,5,1,240.89851990019534,3.077908992767334,59598.99792163563,86.55600000000004
StochasticIterativePlanner,300,5,1.8,5,1,232.1851424500851,2.95292067527771,59498.89770423301,92.01200000000007
StochasticIterativePlanner,300,5,1.8,5,1,232.43698062975287,2.9685397148132324,57606.5537963961,95.06300000000007
StochasticIterativePlanner,300,5,1.8,5,1,229.39575008611604,2.984178304672241,59159.71212375403,91.42300000000006
StochasticIterativePlanner,300,5,1.8,5,1,230.64133385350465,2.96852707862854,58643.141819680146,92.34600000000006
StochasticIterativePlanner,300,5,1.8,5,1,232.25438890753637,3.031053066253662,57099.18451767028,100.66900000000008
StochasticIterativePlanner,300,5,1.8,5,1,230.84802794313302,3.1716418266296387,58735.14838638202,95.138
StochasticIterativePlanner,300,5,1.8,5,1,238.46024925246024,3.202903985977173,58573.94101926981,91.13600000000007
StochasticIterativePlanner,300,5,1.9,5,1,223.1593669138449,3.1403911113739014,56753.33555323073,102.45400000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.08487254507773,3.1872761249542236,56601.687049041444,104.02699999999996
StochasticIterativePlanner,300,5,1.9,5,1,226.55344213826777,3.1404061317443848,56764.75644650098,102.10399999999998
StochasticIterativePlanner,300,5,1.9,5,1,225.37729938443113,3.23414945602417,58265.93541365406,99.34799999999996
StochasticIterativePlanner,300,5,1.9,5,1,218.4534629766818,3.171668529510498,55588.8633929627,106.33700000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.50641831187934,3.1247811317443848,57680.854445886725,99.23500000000003
StochasticIterativePlanner,300,5,1.9,5,1,227.30361218065096,2.9841811656951904,57885.37670391021,94.66700000000003
StochasticIterativePlanner,300,5,1.9,5,1,224.30521079870616,3.202888250350952,55377.4158217214,110.90900000000002
StochasticIterativePlanner,300,5,1.9,5,1,227.32544498755965,3.124798059463501,57333.19663830903,101.27000000000011
StochasticIterativePlanner,300,5,1.9,5,1,227.37857622710703,3.5778746604919434,56903.38038566866,102.46299999999998
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.3278915882110596,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.2654080390930176,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.265387535095215,55600.10000945865,107.57699999999997
StochasticIterativePlanner,300,5,2.0,5,1,238.67173412616592,3.2029025554656982,57096.612533994834,103.96100000000004
StochasticIterativePlanner,300,5,2.0,5,1,220.06519145146672,3.265380382537842,54051.47549070845,116.52900000000007
StochasticIterativePlanner,300,5,2.0,5,1,218.2612370539491,3.3122589588165283,56227.98470054973,107.2990000000001
StochasticIterativePlanner,300,5,2.0,5,1,222.28574852879845,3.2654106616973877,56726.33542709747,104.43800000000002
StochasticIterativePlanner,300,5,2.0,5,1,220.26052919774588,3.2653939723968506,53925.87214977718,116.61200000000007
StochasticIterativePlanner,300,5,2.0,5,1,219.07931453502087,3.281019926071167,55670.82138430285,110.492
StochasticIterativePlanner,300,5,2.0,5,1,217.162237944898,3.468505620956421,55415.51559280681,110.60000000000002
StochasticIterativePlanner,300,5,1.2,5,1,278.75446492412976,0.843703031539917,70739.46062584197,27.705999999999996
StochasticIterativePlanner,300,5,1.2,5,1,274.515166667418,0.8749403953552246,70488.1385997817,27.563999999999997
StochasticIterativePlanner,300,5,1.2,5,1,276.3567491216555,0.8905537128448486,69791.19018664226,31.054000000000002
StochasticIterativePlanner,300,5,1.2,5,1,269.1095550093423,0.7811927795410156,70925.7698575271,28.313999999999993
StochasticIterativePlanner,300,5,1.2,5,1,274.0077298309048,1.1093065738677979,69920.93846419784,32.05799999999999
StochasticIterativePlanner,300,5,1.2,5,1,270.89703920525335,0.8124396800994873,71246.45217817431,25.35
StochasticIterativePlanner,300,5,1.2,5,1,276.52633108698336,0.8592984676361084,70797.19953434104,25.109000000000005
StochasticIterativePlanner,300,5,1.2,5,1,273.75463947926573,1.093674898147583,69386.96777942273,37.61999999999998
StochasticIterativePlanner,300,5,1.2,5,1,272.86605651725404,0.9843134880065918,70978.33651458396,28.81
StochasticIterativePlanner,300,5,1.2,5,1,276.51559560718994,0.9530587196350098,70000.15332541277,32.42499999999999
StochasticIterativePlanner,300,5,1.3,5,1,259.65113912521093,1.2655322551727295,68525.52194853965,39.24600000000001
StochasticIterativePlanner,300,5,1.3,5,1,261.8136447821025,1.2967853546142578,67993.42939851881,41.71900000000001
StochasticIterativePlanner,300,5,1.3,5,1,256.1406614290951,1.374903917312622,67514.33157231373,41.685000000000024
StochasticIterativePlanner,300,5,1.3,5,1,260.8987230272824,1.4686517715454102,68623.74806517333,40.614000000000026
StochasticIterativePlanner,300,5,1.3,5,1,266.2159025880512,1.4842689037322998,67191.0050457966,46.32099999999998
StochasticIterativePlanner,300,5,1.3,5,1,262.06719525249633,1.359278678894043,68997.02525478692,39.644000000000005
StochasticIterativePlanner,300,5,1.3,5,1,265.6214835120929,1.343641996383667,68285.56744744518,39.93700000000001
StochasticIterativePlanner,300,5,1.3,5,1,262.49767229577765,1.4530277252197266,66752.7596482973,49.435999999999986
StochasticIterativePlanner,300,5,1.3,5,1,262.86647830010526,1.3436529636383057,68516.24286210867,41.213000000000015
StochasticIterativePlanner,300,5,1.3,5,1,260.79978640784725,1.2967722415924072,67562.40708021009,43.852000000000004
StochasticIterativePlanner,300,5,1.4,5,1,255.9272429580467,1.6405110359191895,66200.69230717618,53.22999999999999
StochasticIterativePlanner,300,5,1.4,5,1,259.77179088653224,1.734250783920288,65836.16966897121,53.93899999999997
StochasticIterativePlanner,300,5,1.4,5,1,259.6165381263926,1.7186312675476074,65502.42013556418,53.42299999999998
StochasticIterativePlanner,300,5,1.4,5,1,257.7209753124348,1.908430576324463,66719.0962102623,50.53399999999999
StochasticIterativePlanner,300,5,1.4,5,1,257.4934381671206,1.7967510223388672,65026.33504668884,56.72500000000002
StochasticIterativePlanner,300,5,1.4,5,1,256.9134211903194,1.7654893398284912,66410.65071171924,54.773
StochasticIterativePlanner,300,5,1.4,5,1,264.5928885769445,1.7186295986175537,66257.26775551954,50.65100000000003
StochasticIterativePlanner,300,5,1.4,5,1,252.97103579835252,1.8748667240142822,64590.402613967104,60.85499999999998
StochasticIterativePlanner,300,5,1.4,5,1,253.7517998280289,2.1092429161071777,66270.88549221633,54.660000000000025
StochasticIterativePlanner,300,5,1.4,5,1,264.51484883531833,1.7186167240142822,65471.874236153126,54.02600000000003
StochasticIterativePlanner,300,5,1.5,5,1,240.2164263307645,2.0467402935028076,64004.8931955602,63.306
StochasticIterativePlanner,300,5,1.5,5,1,242.4419297984393,2.312335729598999,63369.71800318462,66.42600000000006
StochasticIterativePlanner,300,5,1.5,5,1,255.71203955316395,2.281085729598999,63849.99743288453,64.42200000000001
StochasticIterativePlanner,300,5,1.5,5,1,248.52228367134123,2.2342312335968018,64464.2155843268,65.39599999999997
StochasticIterativePlanner,300,5,1.5,5,1,241.7509818284925,2.1560966968536377,62963.27865016339,67.02500000000002
StochasticIterativePlanner,300,5,1.5,5,1,251.3979316251848,2.202984094619751,64582.15274963998,62.77
StochasticIterativePlanner,300,5,1.5,5,1,245.8857271621796,2.0311105251312256,64112.6976358898,62.205000000000055
StochasticIterativePlanner,300,5,1.5,5,1,251.16636000081974,2.3279645442962646,62497.14478966336,71.26700000000002
StochasticIterativePlanner,300,5,1.5,5,1,243.38801068411283,2.278738260269165,63984.13258464587,66.67600000000002
StochasticIterativePlanner,300,5,1.5,5,1,257.677025024496,2.0311074256896973,63431.32009448463,65.70699999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.73907691009612,2.390472173690796,61970.67232337593,72.77699999999999
StochasticIterativePlanner,300,5,1.6,5,1,239.14693324994045,2.499823808670044,61613.519001743756,75.40700000000001
StochasticIterativePlanner,300,5,1.6,5,1,240.39100659236482,2.4060816764831543,62421.54913879222,70.61300000000001
StochasticIterativePlanner,300,5,1.6,5,1,252.28780841270265,2.765421152114868,63122.99469274981,72.62500000000004
StochasticIterativePlanner,300,5,1.6,5,1,241.21477837992666,2.577944755554199,60973.3816418811,78.548
StochasticIterativePlanner,300,5,1.6,5,1,238.53699596657927,2.5466980934143066,62382.44332496419,74.43
StochasticIterativePlanner,300,5,1.6,5,1,241.84257432423544,2.4842026233673096,62314.52933617082,71.68099999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.42851073899737,2.7498114109039307,59917.33662277667,84.54600000000012
StochasticIterativePlanner,300,5,1.6,5,1,238.78837858264825,2.734196901321411,62179.321281814424,77.54500000000004
StochasticIterativePlanner,300,5,1.6,5,1,248.4311658727165,2.4060802459716797,61807.2316029192,74.40299999999996
StochasticIterativePlanner,300,5,1.7,5,1,230.5919928358549,2.702935218811035,60122.462151460444,82.54599999999999
StochasticIterativePlanner,300,5,1.7,5,1,237.09395008401052,2.781052827835083,59911.541220673134,83.80700000000003
StochasticIterativePlanner,300,5,1.7,5,1,242.9803387459715,2.718573570251465,60915.1241625878,79.87799999999999
StochasticIterativePlanner,300,5,1.7,5,1,236.46906239704083,2.7966761589050293,61014.39424139847,82.18800000000006
StochasticIterativePlanner,300,5,1.7,5,1,233.43301423184954,2.9216794967651367,59327.083618860204,86.14200000000004
StochasticIterativePlanner,300,5,1.7,5,1,230.7361504780376,2.999788999557495,60773.594005079605,83.91100000000007
StochasticIterativePlanner,300,5,1.7,5,1,233.16004650572302,2.671689033508301,60615.30017492451,81.2630000000001
StochasticIterativePlanner,300,5,1.7,5,1,230.05076356257302,2.9685566425323486,58204.29728833003,95.34800000000003
StochasticIterativePlanner,300,5,1.7,5,1,235.62956948549493,3.062300682067871,60448.04496530079,86.30600000000011
