planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.93586802482605,69346.63660120261,29.33599999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.793943881988525,70303.66689354136,28.96499999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.606319904327393,69477.76008350762,29.348000000000003
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.093952178955078,69732.31882734173,29.73299999999998
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.840726137161255,69343.7187704061,31.712000000000003
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.639863729476929,69355.96192395789,28.494000000000003
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.607512474060059,69303.21690080152,30.66599999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.733563184738159,67846.44331584811,32.933
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.79426121711731,69848.81789220317,30.231000000000005
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.670692205429077,68707.47977064401,29.761999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.747800588607788,69919.18766002491,29.700999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.687017202377319,70021.99372115453,28.325
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.7649242877960205,69459.42919753774,29.450999999999993
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.577674627304077,69759.86017289135,29.548
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.999432325363159,69346.140904285,31.179000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.704432249069214,69506.94673416414,28.783
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.670121669769287,69596.91338092326,28.014
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.825111150741577,69502.2948656047,29.577999999999985
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.75418758392334,68818.79407968618,29.408999999999995
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.730997800827026,70187.33900211864,28.428000000000008
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.594260215759277,68740.04797453724,29.312000000000005
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.742213726043701,69124.46793554994,28.754999999999992
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.702209949493408,69166.35125713261,30.160999999999984
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.939424276351929,69499.38591763256,31.087999999999994
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.381895542144775,51017.66500000001,96.59700000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.923758268356323,50441.95900000001,99.1030000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.320744514465332,50976.55100000001,95.73200000000004
StochasticMonotone60LackPlanner,300,5,2.0,5,1,109.0,10.675660371780396,51921.537,93.924
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.243457317352295,51345.306999999986,95.36099999999998
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.08348274230957,50944.26100000001,96.80000000000007
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.083729267120361,51570.61399999999,94.21800000000003
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,12.431966781616211,51510.40699999999,97.65300000000003
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.289618253707886,52717.064999999995,90.50599999999997
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.53439474105835,51551.046,95.92800000000005
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.059090375900269,51145.66800000001,97.35800000000002
StochasticMonotone60LackPlanner,300,5,2.0,5,1,109.0,10.706237077713013,49317.377,102.90300000000005
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.898183107376099,49806.99400000002,102.23400000000004
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.975767135620117,49856.141,98.27200000000009
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.723044872283936,51817.622,96.022
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.238947868347168,50367.85699999998,96.4080000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.442484140396118,51465.87,97.18499999999997
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.212507247924805,51232.143999999986,97.27700000000007
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.4931161403656,51721.53,93.582
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.848129510879517,51215.56099999999,97.31900000000012
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,11.6221444606781,51399.961999999985,96.5260000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,109.0,10.601618528366089,51256.84799999999,95.11000000000004
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,13.279378890991211,51283.45,95.42200000000007
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.44076943397522,51265.123999999996,96.00600000000004
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.917646884918213,50218.20299999998,97.45500000000003
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.652551889419556,51099.97199999999,98.21100000000004
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.724746704101562,48756.22699999999,102.39900000000006
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.580723524093628,50690.109,96.68400000000003
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.880401611328125,50483.253,98.94500000000004
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,10.45903992652893,51809.77600000001,95.29800000000003
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.060129404067993,53186.46434819246,89.22100000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,16.79633641242981,52956.466702728096,90.37300000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,15.427269697189331,53735.139103339396,86.01199999999999
StochasticMonotone45LackPlanner,300,5,1.5,5,1,109.00000000000001,17.711286067962646,53994.59383816372,86.83900000000003
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,15.148361921310425,53446.0150978757,87.98700000000004
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.189849853515625,53614.76412613567,87.52199999999998
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.433217287063599,54372.20208826247,84.19600000000003
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,12.266857385635376,53986.41691626626,89.05700000000002
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.79637861251831,54879.262197787335,82.89400000000002
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.246896982192993,53612.23940548845,88.94399999999997
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.316745281219482,53361.8283052344,89.84100000000001
StochasticMonotone45LackPlanner,300,5,1.5,5,1,109.00000000000001,11.537762641906738,52111.0878198301,93.10200000000002
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,12.23606014251709,52664.96930783712,92.00200000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.529106378555298,52366.167571197,89.62899999999999
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.483521223068237,53552.50762701653,90.43900000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.533403635025024,52580.54520520522,88.59700000000007
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.335434436798096,53866.55331123684,88.54199999999996
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.665179252624512,53557.96815394338,89.25400000000006
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.14648175239563,53778.404694731995,86.54000000000003
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.165054082870483,53133.87453046597,90.902
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,12.280786275863647,53463.47310841271,89.47200000000001
StochasticMonotone45LackPlanner,300,5,1.5,5,1,109.00000000000001,11.609691619873047,54078.392703004065,85.132
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.288312911987305,53453.95149001709,87.78600000000017
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.136669635772705,53259.275139533594,89.374
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.400182485580444,53016.55289812122,87.26400000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.266353130340576,53525.61590156191,89.69700000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.062465190887451,51485.391200700105,92.648
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,10.935867071151733,53426.862076350284,86.98800000000001
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.685053586959839,52882.07137182666,90.27700000000003
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,11.454095840454102,54274.21719987063,86.561
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.596306562423706,55774.31938446032,80.09999999999998
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.455029487609863,55208.124127740186,82.56100000000006
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.580618858337402,56020.24969881119,78.11500000000004
StochasticMonotone45LackPlanner,300,5,1.6,5,1,108.99999999999999,10.881107091903687,56334.74982321073,78.646
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.399945974349976,55714.84043113532,80.06400000000001
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.383486986160278,56113.71098779245,78.61799999999998
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.408263444900513,56494.749201217215,76.97299999999998
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.986697912216187,56617.30207710499,79.76100000000002
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,10.985027551651001,57178.79289358333,74.75500000000002
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,10.936841249465942,56045.136596423836,80.52999999999999
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.216310501098633,55717.92025361772,81.76800000000004
StochasticMonotone45LackPlanner,300,5,1.6,5,1,108.99999999999999,10.76324462890625,54521.52778301234,84.61000000000004
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,10.573582172393799,55496.44889661923,81.56800000000005
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.705191850662231,54897.51581061983,80.56900000000002
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.01779317855835,56284.02302486891,80.78099999999998
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.814323902130127,54667.12218279339,81.57600000000008
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.116977453231812,56100.20523989588,81.039
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.13324522972107,56026.52479868211,80.47200000000005
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.577506303787231,55851.78986240421,79.54100000000003
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,10.984940528869629,55675.579100710616,81.864
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.789886474609375,56033.28780085352,80.23800000000008
StochasticMonotone45LackPlanner,300,5,1.6,5,1,108.99999999999999,11.487760066986084,56249.02769958781,77.62900000000006
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,10.650038957595825,55697.98809312242,80.22700000000005
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,10.908777952194214,55889.4276858807,80.251
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.25042724609375,55609.001725591064,78.04600000000003
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.145051956176758,55833.81062424008,81.89899999999999
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,10.896573305130005,54461.12400566177,82.04400000000007
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,10.917116641998291,55440.7996357583,80.23300000000003
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,11.93291449546814,55277.77712055808,81.90200000000002
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,10.92843508720398,56450.4178532816,78.97300000000007
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.931818723678589,58140.511285311375,71.52900000000004
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,12.052231073379517,57586.09096632831,74.02600000000004
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,11.59747576713562,58169.49768434187,70.725
StochasticMonotone45LackPlanner,300,5,1.7,5,1,109.00000000000001,10.71505880355835,58201.768096968415,72.10800000000003
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,11.168364524841309,58111.331059611075,71.41699999999997
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.6211838722229,58131.116513432746,71.61399999999999
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.947700262069702,58676.44748468322,69.20400000000002
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.837428092956543,58632.891637432615,72.75099999999998
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.618072986602783,58977.1228236619,68.63399999999999
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.36675763130188,57750.458655944065,74.85900000000007
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.86930227279663,57558.752720144636,75.12100000000004
StochasticMonotone45LackPlanner,300,5,1.7,5,1,109.00000000000001,11.130916118621826,57505.94159262626,73.74900000000002
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.386630535125732,57563.80260397621,74.88699999999997
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.873158693313599,57240.05804697718,72.10700000000001
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.66013503074646,58376.66145699865,73.29400000000003
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.885138273239136,56680.75722153466,74.87400000000002
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.570749044418335,58665.99549164089,71.80799999999995
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.617852687835693,58028.79959225287,73.35300000000002
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.382995128631592,58281.8102825548,70.86399999999996
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,11.276229858398438,58167.0294727932,72.96600000000005
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,11.3556809425354,58082.437009531466,73.03299999999994
StochasticMonotone45LackPlanner,300,5,1.7,5,1,109.00000000000001,10.759271144866943,58608.89845239896,68.986
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.195094347000122,57706.05210591171,73.07700000000004
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.178607702255249,58225.239046081755,71.86900000000003
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.869586944580078,57577.64441456468,71.26200000000006
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.539358139038086,58470.53469892172,72.10800000000003
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.14709734916687,57211.94915549636,72.40000000000003
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.274024724960327,57711.76803314481,72.04400000000003
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.79073691368103,57728.978511678,72.90000000000003
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,10.476693391799927,58596.05767547793,71.15000000000003
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.711923837661743,59384.573294025606,67.61800000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.633594512939453,59481.005821971325,67.33899999999997
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,11.04198956489563,59729.37700685761,65.52000000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,109.0,10.053611278533936,59407.44015206494,68.21200000000003
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.728057384490967,59218.60948224901,67.861
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.241770029067993,59557.60853381308,66.94600000000003
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.140122175216675,59965.389665565286,64.979
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.696370601654053,60402.75257364974,66.63600000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.032837867736816,60147.07991577691,64.92900000000009
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.664865970611572,59473.20422732277,68.871
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.320177793502808,58947.27478124185,70.587
StochasticMonotone45LackPlanner,300,5,1.8,5,1,109.0,10.257192134857178,58961.22898617632,68.419
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,9.959458589553833,59398.020929164784,68.46700000000003
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.351209163665771,58582.3939646393,67.53600000000002
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.225926876068115,59752.302511540925,68.61399999999996
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.3203866481781,58457.55209561462,68.49000000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.44538950920105,59916.42601422523,67.92299999999996
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,9.999330997467041,59286.47110401655,69.30600000000005
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.084570169448853,59478.2822097722,66.92700000000004
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,9.927834033966064,59887.62874334392,66.91800000000005
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,11.051746129989624,59727.51489003314,67.69000000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,109.0,10.303932905197144,59821.234277414245,65.09100000000004
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,9.771360874176025,59488.920774075974,66.65400000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,9.895962715148926,59484.87560268656,67.80700000000002
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.480753898620605,59055.33111273617,66.35100000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.53943657875061,60044.69869300197,66.52000000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,9.739461183547974,58351.61424215078,68.91500000000003
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.462028503417969,59176.01866116606,67.04799999999999
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.351234674453735,59326.42262025801,67.52900000000002
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,10.728220224380493,60232.378005709674,65.47600000000001
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.178698301315308,60991.668977630085,61.71699999999996
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.41368842124939,60545.30830377025,63.87300000000003
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,11.040946245193481,60880.238798536535,61.64300000000002
StochasticMonotone45LackPlanner,300,5,1.9,5,1,108.99999999999999,10.46101999282837,60908.381160750556,63.274999999999984
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.728559017181396,59953.257269387745,65.70700000000001
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.382707118988037,60464.701078544604,64.43499999999999
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.586265802383423,61335.821211284456,60.26000000000002
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.63358998298645,61544.803250699566,62.807000000000016
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.162305116653442,61501.86028515755,60.08200000000002
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.821547985076904,60817.66241759774,64.22800000000004
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.003533363342285,60188.0608073309,66.50500000000002
StochasticMonotone45LackPlanner,300,5,1.9,5,1,108.99999999999999,9.911811113357544,60224.884660823605,64.43900000000001
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,9.834338188171387,60520.661141070326,64.79000000000003
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.272103786468506,59747.14221452059,63.76900000000002
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.163398504257202,61105.57962946256,64.04400000000004
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.288267374038696,59935.04200828949,63.51400000000003
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.038041114807129,61026.42812289181,64.33899999999998
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,9.927913904190063,60804.10552468093,64.08700000000006
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.00584864616394,60749.11152734809,62.550000000000054
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.193979263305664,61144.61719511476,62.757000000000055
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.99420952796936,60997.04633943493,63.30700000000004
StochasticMonotone45LackPlanner,300,5,1.9,5,1,108.99999999999999,9.786593914031982,60776.65137105208,62.059000000000005
StochasticMonotone45LackPlanner,300,5,1.9,5,1,108.99999999999999,10.413705825805664,60574.8428248034,63.18999999999999
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,9.787003993988037,60642.06024127417,64.19499999999998
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.162908554077148,60261.51049681651,62.37900000000004
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,9.947391986846924,61421.991213496825,61.85200000000001
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,9.723718166351318,59371.256892962614,65.697
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,9.787425994873047,60597.295093663015,62.131000000000014
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.021539211273193,60461.06187345861,63.867000000000026
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,10.1167631149292,61458.50582100271,61.46499999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.163025617599487,61776.758224159064,59.33799999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.234510660171509,61443.44730449329,61.124
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.774224996566772,61765.90333316603,58.694000000000045
StochasticMonotone45LackPlanner,300,5,2.0,5,1,108.99999999999999,9.723856210708618,61674.265086203144,61.15800000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.806222438812256,60922.87847991682,62.77900000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.100480794906616,61501.50571493892,61.086000000000006
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.473769426345825,61987.94793794445,58.315999999999974
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.97502613067627,62260.85033124818,60.72900000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,9.912328958511353,62197.68105907696,58.03900000000003
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.477164030075073,61458.752829370394,62.55900000000004
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,10.926876544952393,61043.19786401314,64.00300000000001
StochasticMonotone45LackPlanner,300,5,2.0,5,1,108.99999999999999,14.821213245391846,60918.5716708785,62.71799999999998
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,19.081371307373047,61998.28288977649,61.343
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,14.104306936264038,54646.07350250158,84.69600000000003
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,10.899798154830933,52765.0037442036,86.80900000000005
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,11.02357816696167,54198.566039460784,83.26000000000002
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,16.126134395599365,53778.12309963385,86.035
StochasticMonotone20LackPlanner,300,5,1.1,5,1,110.0,11.700263261795044,55067.61474186889,82.72500000000004
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,12.884330034255981,61394.365599753204,58.779000000000025
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,11.255979299545288,59510.35109740608,61.13099999999997
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,9.650299549102783,60410.47162148141,59.32500000000003
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,10.066655158996582,60222.35659443818,61.18000000000003
StochasticMonotone20LackPlanner,300,5,1.2,5,1,110.0,9.688218355178833,61146.58993160892,59.14400000000004
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,8.836935997009277,64197.585989724575,48.31599999999999
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,8.75151252746582,62097.06030952088,51.83700000000001
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,8.96507716178894,62615.82689633516,51.159000000000006
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,9.210530042648315,62754.58442740405,51.728000000000016
StochasticMonotone20LackPlanner,300,5,1.3,5,1,110.0,9.722830772399902,63382.60231853039,51.18600000000002
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,18.75995683670044,65591.38864586454,43.512000000000015
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,11.081803798675537,64118.29829119051,44.319
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,9.64858365058899,64608.14737012479,43.77000000000001
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,8.681066036224365,64525.2574763045,45.55299999999998
StochasticMonotone20LackPlanner,300,5,1.4,5,1,110.0,9.722360610961914,65081.15260356529,44.75700000000002
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,8.140131711959839,66482.09390859054,40.65800000000004
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,10.90425157546997,65569.54683204756,38.887999999999984
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,9.650303602218628,65388.66520939119,41.34400000000001
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,7.514801740646362,65594.3349999603,41.736999999999995
StochasticMonotone20LackPlanner,300,5,1.5,5,1,110.0,7.269165992736816,65842.53460698787,42.570000000000014
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,7.114584922790527,67126.57849089004,38.81100000000001
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,6.761970043182373,65938.68285451244,38.018999999999984
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,6.955441236495972,65927.18706492726,39.84900000000002
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,6.89116358757019,66161.46147124993,40.138999999999996
StochasticMonotone20LackPlanner,300,5,1.6,5,1,110.0,6.829323768615723,66576.45108401333,40.36200000000003
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,6.851041793823242,68171.06562902921,34.782000000000004
StochasticMonotone20LackPlanner,300,5,1.7,5,1,110.0,6.728299379348755,67024.54355492012,34.26100000000002
