planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
KmeansAssignmentPlanner,800,10,2,5,433.694770861561,9.33650207519531,131626.117314292,800
KmeansAssignmentPlanner,800,10,2,5,403.098005003956,9.1933536529541,132920.583679131,800
KmeansAssignmentPlanner,800,10,2,5,417.097764543923,9.53348898887634,127186.541670299,800
KmeansAssignmentPlanner,800,10,2,5,438.289421349977,9.65634131431579,128315.72722486,800
KmeansAssignmentPlanner,800,10,2,5,486.32176455843,9.6480324268341,133590.740526867,800
KmeansAssignmentPlanner,800,10,2,5,412.924609861241,9.72243618965149,131534.22735674,800
KmeansAssignmentPlanner,900,10,2,5,455.633149188904,12.1334691047668,164798.450446838,900
KmeansAssignmentPlanner,900,10,2,5,515.095558859055,11.823629617691,159947.124625334,900
KmeansAssignmentPlanner,900,10,2,5,423.835566955537,11.5017280578613,157013.791978797,900
KmeansAssignmentPlanner,900,10,2,5,427.438786512559,11.5065522193908,156733.847135884,900
KmeansAssignmentPlanner,900,10,2,5,461.880319612907,12.2752103805542,163280.14913928,900
KmeansAssignmentPlanner,900,10,2,5,441.672863894623,13.4020655155181,157591.182377798,900
KmeansAssignmentPlanner,900,10,2,5,474.794952293458,13.1506376266479,156202.080190889,900
KmeansAssignmentPlanner,900,10,2,5,481.412070895985,13.4611780643463,155206.275873441,900
KmeansAssignmentPlanner,900,10,2,5,406.859914948279,12.9507904052734,156000.177762034,900
KmeansAssignmentPlanner,900,10,2,5,450.131405882177,12.7401168346405,158221.115911957,900
KmeansAssignmentPlanner,900,10,2,5,454.311918523265,12.3472731113433,162967.513148309,900
KmeansAssignmentPlanner,900,10,2,5,518.549900432045,13.102714061737,157335.336684974,900
KmeansAssignmentPlanner,900,10,2,5,481.308157625872,12.7528688907623,163865.124049527,900
KmeansAssignmentPlanner,900,10,2,5,458.842596110762,11.8383479118347,157038.870345459,900
KmeansAssignmentPlanner,900,10,2,5,426.356228488171,12.8070464134216,160013.883877325,900
KmeansAssignmentPlanner,900,10,2,5,464.606605237803,11.947205543518,158117.508555747,900
KmeansAssignmentPlanner,900,10,2,5,465.056924725747,12.069453716278,165698.460243323,900
KmeansAssignmentPlanner,900,10,2,5,462.333528723914,12.49680519104,165885.129081152,900
KmeansAssignmentPlanner,900,10,2,5,441.337814251985,12.3084876537323,160818.591989489,900
KmeansAssignmentPlanner,900,10,2,5,440.174958920808,11.9680652618408,161480.164184817,900
KmeansAssignmentPlanner,900,10,2,5,496.73203689104,11.4006669521331,160957.073035762,900
KmeansAssignmentPlanner,900,10,2,5,470.652122344327,11.840075969696,164859.542253857,900
KmeansAssignmentPlanner,900,10,2,5,429.74353592802,11.5220248699188,153685.179671475,900
KmeansAssignmentPlanner,900,10,2,5,496.398124520066,11.525000333786,165990.6662167,900
KmeansAssignmentPlanner,900,10,2,5,500.755074538205,12.2280333042144,155813.609720349,900
KmeansAssignmentPlanner,900,10,2,5,465.997527334479,12.3756880760192,163062.006173336,900
KmeansAssignmentPlanner,900,10,2,5,446.544891714292,13.7375636100769,156983.350117648,900
KmeansAssignmentPlanner,900,10,2,5,397.56981222179,12.3131513595581,155841.155376209,900
KmeansAssignmentPlanner,900,10,2,5,427.883560552196,12.1357340812683,160914.741509341,900
KmeansAssignmentPlanner,900,10,2,5,497.453203217133,12.2172927856445,162515.792052674,900
KmeansAssignmentPlanner,1000,10,2,5,541.52821182248,17.2209107875823,194555.275059639,1000
KmeansAssignmentPlanner,1000,10,2,5,511.446608123448,18.7001819610595,198664.14261862,1000
KmeansAssignmentPlanner,1000,10,2,5,507.527687069456,16.5109524726867,188995.558168773,1000
KmeansAssignmentPlanner,1000,10,2,5,469.205181035813,15.9171047210693,190385.578779147,1000
KmeansAssignmentPlanner,1000,10,2,5,517.898618440079,15.6497070789337,195554.910849308,1000
KmeansAssignmentPlanner,1000,10,2,5,457.515686521159,15.9959397315979,180564.984381359,1000
KmeansAssignmentPlanner,1000,10,2,5,490.871052385725,15.8051080703735,191634.354301071,1000
KmeansAssignmentPlanner,1000,10,2,5,478.853205012999,16.1563539505004,188020.178314131,1000
KmeansAssignmentPlanner,1000,10,2,5,438.441430063774,15.8893909454345,184377.089364679,1000
KmeansAssignmentPlanner,1000,10,2,5,516.742945057762,15.4629914760589,194279.886215279,1000
KmeansAssignmentPlanner,1000,10,2,5,481.252420947438,15.9959721565246,184700.972617372,1000
KmeansAssignmentPlanner,1000,10,2,5,552.076175196035,15.9129853248596,188206.483810504,1000
KmeansAssignmentPlanner,1000,10,2,5,506.193833334051,15.7239632606506,187716.060747945,1000
KmeansAssignmentPlanner,1000,10,2,5,510.170340311989,15.6829624176025,191056.575264945,1000
KmeansAssignmentPlanner,1000,10,2,5,480.414748696354,16.351470708847,188180.915800703,1000
KmeansAssignmentPlanner,1000,10,2,5,525.854940632591,16.1077785491943,194735.884670699,1000
KmeansAssignmentPlanner,1000,10,2,5,536.42914620993,16.3852260112762,194013.587847611,1000
KmeansAssignmentPlanner,1000,10,2,5,543.53505107804,16.3974857330322,195264.942432519,1000
KmeansAssignmentPlanner,1000,10,2,5,527.2299618041,16.1070685386657,193766.965688577,1000
KmeansAssignmentPlanner,1000,10,2,5,517.683681926272,16.4168157577514,200271.35175515,1000
KmeansAssignmentPlanner,1000,10,2,5,530.765970794034,15.678228855133,191705.471446951,1000
KmeansAssignmentPlanner,1000,10,2,5,523.17111722237,15.7579534053802,191088.171079534,1000
KmeansAssignmentPlanner,1000,10,2,5,455.884460154789,15.5976560115814,187386.682785422,1000
KmeansAssignmentPlanner,1000,10,2,5,528.231989134965,16.0349597930908,195296.148846747,1000
KmeansAssignmentPlanner,1000,10,2,5,538.271315102171,15.7857995033264,193626.857810644,1000
KmeansAssignmentPlanner,1000,10,2,5,501.656214845141,15.6932594776153,188860.543875178,1000
KmeansAssignmentPlanner,1000,10,2,5,490.939903689753,16.4825513362884,189767.903456523,1000
KmeansAssignmentPlanner,1000,10,2,5,567.040250876678,15.707067489624,186112.685108218,1000
KmeansAssignmentPlanner,1000,10,2,5,476.941932519036,15.8452980518341,191655.162149201,1000
KmeansAssignmentPlanner,1000,10,2,5,465.439799681376,16.0061328411102,193228.255898531,1000
SeparateTravelingPlanner,50,10,2,5,103.03040481093,0.025056838989258,3173.54051780976,50
SeparateTravelingPlanner,50,10,2,5,103.950985372116,0.017676115036011,2710.17207153499,50
SeparateTravelingPlanner,50,10,2,5,117.914220387295,0.019637107849121,3392.42697581752,50
SeparateTravelingPlanner,50,10,2,5,109.937511392218,0.0321364402771,2912.98830027185,50
SeparateTravelingPlanner,50,10,2,5,112.708268008392,0.016141891479492,2785.32180529785,50
SeparateTravelingPlanner,50,10,2,5,105.389973764836,0.019986152648926,3036.94860883953,50
SeparateTravelingPlanner,50,10,2,5,106.84366617278,0.018104076385498,2859.69350687502,50
SeparateTravelingPlanner,50,10,2,5,109.411623832563,0.020061254501343,2785.40839434347,50
SeparateTravelingPlanner,50,10,2,5,110.91910044068,0.016145706176758,3068.54149917389,50
SeparateTravelingPlanner,50,10,2,5,112.558019597233,0.033302783966064,2707.44047691584,50
SeparateTravelingPlanner,50,10,2,5,106.192285166488,0.029058456420898,2524.64373477249,50
SeparateTravelingPlanner,50,10,2,5,101.498597721845,0.033461570739746,2667.19798128975,50
SeparateTravelingPlanner,50,10,2,5,110.749878254042,0.022555589675903,2913.30725046491,50
SeparateTravelingPlanner,50,10,2,5,136.851736840322,0.016009092330933,3209.46664492935,50
SeparateTravelingPlanner,50,10,2,5,106.166267456237,0.016510963439941,2661.74346187521,50
SeparateTravelingPlanner,50,10,2,5,102.384557720806,0.016010522842407,2449.97959149166,50
SeparateTravelingPlanner,50,10,2,5,112.386243122022,0.021699190139771,2581.42231753608,50
SeparateTravelingPlanner,50,10,2,5,108.118866613254,0.020612716674805,3152.55122723722,50
SeparateTravelingPlanner,50,10,2,5,113.231334101216,0.03204607963562,2957.25942943795,50
SeparateTravelingPlanner,50,10,2,5,104.906280274194,0.01603627204895,2618.71263472845,50
SeparateTravelingPlanner,50,10,2,5,104.46509904941,0.020690679550171,2498.89076936116,50
SeparateTravelingPlanner,50,10,2,5,107.481886629402,0.017054080963135,2845.35129696608,50
SeparateTravelingPlanner,50,10,2,5,113.04770008977,0.032780408859253,3141.79943931959,50
SeparateTravelingPlanner,50,10,2,5,107.991003036535,0.033039808273315,2765.50691571579,50
SeparateTravelingPlanner,50,10,2,5,109.621906254677,0.016516447067261,3299.45851231251,50
SeparateTravelingPlanner,50,10,2,5,105.878220899591,0.016524791717529,2798.2128465633,50
SeparateTravelingPlanner,50,10,2,5,106.6413479693,0.028688192367554,2738.64204913284,50
SeparateTravelingPlanner,50,10,2,5,97.6311520178883,0.016988277435303,2860.10123137274,50
SeparateTravelingPlanner,50,10,2,5,107.927861389801,0.016041994094849,2844.15428914647,50
SeparateTravelingPlanner,50,10,2,5,101.381008720968,0.016509056091309,2825.20852411159,50
SeparateTravelingPlanner,100,10,2,5,106.154974470029,0.11697506904602,5441.24317710476,100
SeparateTravelingPlanner,100,10,2,5,103.869477095846,0.131400823593139,5714.50873495193,100
SeparateTravelingPlanner,100,10,2,5,119.811936261213,0.102771282196044,5953.79954571878,100
SeparateTravelingPlanner,100,10,2,5,107.879194383083,0.17540431022644,5586.59878023511,100
SeparateTravelingPlanner,100,10,2,5,115.35997413899,0.14136791229248,5470.97273658958,100
SeparateTravelingPlanner,100,10,2,5,115.964122672459,0.132598400115966,6928.70575472561,100
SeparateTravelingPlanner,100,10,2,5,121.842017138359,0.134915828704833,6444.24098735587,100
SeparateTravelingPlanner,100,10,2,5,114.012886804928,0.181768178939819,5461.43286071165,100
SeparateTravelingPlanner,100,10,2,5,118.248059025137,0.25307273864746,6198.34785429935,100
SeparateTravelingPlanner,100,10,2,5,115.13571116897,0.198882102966308,5623.86082958809,100
SeparateTravelingPlanner,100,10,2,5,113.268636212027,0.153111219406127,5766.51033131295,100
SeparateTravelingPlanner,100,10,2,5,111.317694890028,0.115351915359497,5928.8653327245,100
SeparateTravelingPlanner,100,10,2,5,107.785246139723,0.116673707962036,6233.73100975471,100
SeparateTravelingPlanner,100,10,2,5,111.041808608242,0.133053064346313,5784.2399509382,100
SeparateTravelingPlanner,100,10,2,5,112.433790209026,0.134534120559692,5547.11405779674,100
SeparateTravelingPlanner,100,10,2,5,108.466567313738,0.101057291030883,5672.50142179917,100
SeparateTravelingPlanner,100,10,2,5,112.615130199462,0.143367767333984,5340.08034907006,100
SeparateTravelingPlanner,100,10,2,5,111.512830148627,0.137592077255249,5987.11193518772,100
SeparateTravelingPlanner,100,10,2,5,107.686904193234,0.112454891204833,5739.19901520669,100
SeparateTravelingPlanner,100,10,2,5,109.958510493734,0.11815857887268,5811.58190389836,100
SeparateTravelingPlanner,100,10,2,5,123.946766224095,0.143272876739501,5967.93041288667,100
SeparateTravelingPlanner,100,10,2,5,113.119583433935,0.122054815292358,5649.45112975349,100
SeparateTravelingPlanner,100,10,2,5,110.137788581949,0.144319772720336,5647.31784734914,100
SeparateTravelingPlanner,100,10,2,5,108.278083325808,0.099927663803101,5663.52213892147,100
SeparateTravelingPlanner,100,10,2,5,112.556009650895,0.127057313919067,5756.48246079945,100
SeparateTravelingPlanner,100,10,2,5,127.208463049732,0.121633768081665,6062.92035225138,100
SeparateTravelingPlanner,100,10,2,5,110.922411579991,0.128631114959716,5483.85943977778,100
SeparateTravelingPlanner,100,10,2,5,109.434876457641,0.097858905792236,5581.26030528285,100
SeparateTravelingPlanner,100,10,2,5,106.611466590168,0.14963936805725,5599.05475310963,100
SeparateTravelingPlanner,100,10,2,5,102.202718157283,0.118079423904418,5708.36094183669,100
SeparateTravelingPlanner,200,10,2,5,123.987535518199,0.875471591949462,12341.1818728397,200
SeparateTravelingPlanner,200,10,2,5,103.192814759761,0.942060470581054,10606.1202424917,200
SeparateTravelingPlanner,200,10,2,5,117.584200090771,0.924593687057495,11664.4283804142,200
SeparateTravelingPlanner,200,10,2,5,119.251062955015,0.868082761764526,11302.5055321867,200
SeparateTravelingPlanner,200,10,2,5,135.232824090721,0.890566110610961,12354.0912059931,200
SeparateTravelingPlanner,200,10,2,5,114.035167388176,0.899917602539062,12440.9834306516,200
SeparateTravelingPlanner,200,10,2,5,125.270365423976,0.952839851379394,12416.8418002662,200
SeparateTravelingPlanner,200,10,2,5,130.346718602022,0.963438272476196,12436.2938056237,200
SeparateTravelingPlanner,200,10,2,5,128.660169405945,0.892213344573974,11566.8586118784,200
SeparateTravelingPlanner,200,10,2,5,111.343601827659,0.899831056594848,10888.6442936933,200
SeparateTravelingPlanner,200,10,2,5,134.206951224818,0.967067241668701,11739.5258508963,200
SeparateTravelingPlanner,200,10,2,5,118.545146630969,0.88222599029541,11970.9238528203,200
SeparateTravelingPlanner,200,10,2,5,118.254900649615,0.894004821777343,12674.0085206299,200
SeparateTravelingPlanner,200,10,2,5,113.102612465439,1.01323866844177,11540.0139741112,200
SeparateTravelingPlanner,200,10,2,5,113.286059227232,0.922374486923217,12077.0150550755,200
SeparateTravelingPlanner,200,10,2,5,112.370511291759,0.882964611053466,11523.3718803941,200
SeparateTravelingPlanner,200,10,2,5,127.520976964964,0.937851428985595,11847.4391253354,200
SeparateTravelingPlanner,200,10,2,5,108.969379486016,0.883047819137573,11473.751202469,200
SeparateTravelingPlanner,200,10,2,5,108.163451195623,0.990817308425903,11345.7919389942,200
SeparateTravelingPlanner,200,10,2,5,108.073162029027,0.984933614730835,11170.1051275911,200
SeparateTravelingPlanner,200,10,2,5,118.630959766104,0.943247318267822,11653.8227722136,200
SeparateTravelingPlanner,200,10,2,5,106.530412157387,0.893896579742431,11514.1727000079,200
SeparateTravelingPlanner,200,10,2,5,117.82121958305,0.910371780395507,11849.775431977,200
SeparateTravelingPlanner,200,10,2,5,107.871939659812,0.925283193588256,11292.5441743018,200
SeparateTravelingPlanner,200,10,2,5,123.674836991254,0.880841255187988,13061.6253105511,200
SeparateTravelingPlanner,200,10,2,5,111.808734956966,0.931982278823852,11558.9784684471,200
SeparateTravelingPlanner,200,10,2,5,123.891704594062,1.10024738311767,11431.6373788237,200
SeparateTravelingPlanner,200,10,2,5,145.679134807011,0.856637716293335,12434.3177109395,200
SeparateTravelingPlanner,200,10,2,5,115.604664723461,0.916570425033569,11990.7398151034,200
SeparateTravelingPlanner,200,10,2,5,119.074569704171,0.90913438796997,11839.1745731302,200
SeparateTravelingPlanner,300,10,2,5,111.846936144231,3.17341542243957,17153.2952524258,300
SeparateTravelingPlanner,300,10,2,5,119.384964163758,3.35930919647216,18617.3547547405,300
SeparateTravelingPlanner,300,10,2,5,124.383103593099,3.11297273635864,17419.5985983749,300
SeparateTravelingPlanner,300,10,2,5,120.537639409479,2.94502091407775,19419.179264572,300
SeparateTravelingPlanner,300,10,2,5,110.896221403832,3.12041401863098,17729.400614642,300
SeparateTravelingPlanner,300,10,2,5,112.760571187561,3.10895085334777,17525.5395204364,300
SeparateTravelingPlanner,300,10,2,5,127.687714614657,3.04696655273437,17663.5488132628,300
SeparateTravelingPlanner,300,10,2,5,114.844104051663,2.96742725372314,17618.9349712023,300
SeparateTravelingPlanner,300,10,2,5,121.297033894471,2.99600481986999,18070.1454238023,300
SeparateTravelingPlanner,300,10,2,5,112.714095414223,3.02289533615112,17689.905709712,300
SeparateTravelingPlanner,300,10,2,5,107.282510137536,2.84643244743347,17233.7074861077,300
SeparateTravelingPlanner,300,10,2,5,110.22493281557,2.79190802574157,17200.3262775107,300
SeparateTravelingPlanner,300,10,2,5,110.17521266471,2.84125566482543,17496.227993233,300
SeparateTravelingPlanner,300,10,2,5,137.867830616981,3.10467934608459,18756.5782560681,300
SeparateTravelingPlanner,300,10,2,5,119.43256634346,2.85553789138793,18694.1256440311,300
SeparateTravelingPlanner,300,10,2,5,110.561301455356,3.0680718421936,17807.7400143388,300
SeparateTravelingPlanner,300,10,2,5,124.080928021339,3.23515439033508,17158.882822349,300
SeparateTravelingPlanner,300,10,2,5,120.153510365783,3.01066470146179,16739.3150609086,300
SeparateTravelingPlanner,300,10,2,5,113.692631042414,3.17237949371337,18207.9445928054,300
SeparateTravelingPlanner,300,10,2,5,132.713397970001,2.91851234436035,18620.0916254907,300
SeparateTravelingPlanner,300,10,2,5,112.39796670331,3.30772018432617,17736.9653549945,300
SeparateTravelingPlanner,300,10,2,5,135.256399692845,2.92544054985046,18680.328460816,300
SeparateTravelingPlanner,300,10,2,5,113.340859513747,3.45321083068847,16863.0055813495,300
SeparateTravelingPlanner,300,10,2,5,129.426025653082,2.99993515014648,18510.9906871837,300
SeparateTravelingPlanner,300,10,2,5,111.280764874972,3.13753294944763,17465.8896255216,300
SeparateTravelingPlanner,300,10,2,5,121.382527207222,2.98494148254394,18548.0994612816,300
SeparateTravelingPlanner,300,10,2,5,128.065201904302,3.19710445404052,17121.111598901,300
SeparateTravelingPlanner,300,10,2,5,118.458392786768,3.00442576408386,17494.1691801394,300
SeparateTravelingPlanner,300,10,2,5,125.424353179247,2.98886013031005,18276.0259906071,300
SeparateTravelingPlanner,300,10,2,5,112.412366638153,3.03341507911682,16880.723024551,300
SeparateTravelingPlanner,400,10,2,5,116.168163670338,7.63321113586425,22938.5189078738,400
SeparateTravelingPlanner,400,10,2,5,135.137506348766,7.19079160690307,24810.3920381462,400
SeparateTravelingPlanner,400,10,2,5,112.324129163507,7.13949680328369,22880.4082127006,400
SeparateTravelingPlanner,400,10,2,5,118.7650468758,7.12759089469909,22711.2429372717,400
SeparateTravelingPlanner,400,10,2,5,126.002688697601,7.1863567829132,23892.1562905909,400
SeparateTravelingPlanner,400,10,2,5,110.723896190377,7.24115586280822,22189.213151609,400
SeparateTravelingPlanner,400,10,2,5,127.988908102611,7.2105975151062,24343.8456903752,400
SeparateTravelingPlanner,400,10,2,5,115.903428902505,7.30945134162902,22715.1714124915,400
SeparateTravelingPlanner,400,10,2,5,121.412358520946,7.56004810333251,24212.3151487976,400
SeparateTravelingPlanner,400,10,2,5,115.064986714892,7.99437165260314,22129.202492417,400
SeparateTravelingPlanner,400,10,2,5,109.072835404893,7.31668448448181,22696.7782670532,400
SeparateTravelingPlanner,400,10,2,5,115.586473892809,7.20492339134216,23069.15543578,400
SeparateTravelingPlanner,400,10,2,5,133.608564152812,7.58588242530822,22658.8937631587,400
SeparateTravelingPlanner,400,10,2,5,120.954212554627,7.63734650611877,23269.7857420309,400
SeparateTravelingPlanner,400,10,2,5,126.72486556878,7.65892624855041,24452.0444015572,400
SeparateTravelingPlanner,400,10,2,5,132.804027699663,6.96692276000976,25245.0924491724,400
SeparateTravelingPlanner,400,10,2,5,132.897494210784,7.71648526191711,25632.4940759397,400
SeparateTravelingPlanner,400,10,2,5,111.366438181905,7.33592510223388,23138.9896453031,400
SeparateTravelingPlanner,400,10,2,5,118.307420846088,7.31195998191833,24409.2900486383,400
SeparateTravelingPlanner,400,10,2,5,124.156280625303,7.65643596649169,23780.3427014765,400
SeparateTravelingPlanner,400,10,2,5,117.816527733401,8.26616668701171,24537.4452005934,400
SeparateTravelingPlanner,400,10,2,5,114.960713905862,6.63641381263732,23511.0151702111,400
SeparateTravelingPlanner,400,10,2,5,134.002996264396,7.6602988243103,24703.0935748584,400
SeparateTravelingPlanner,400,10,2,5,112.005028733274,7.40965223312377,23231.3192680476,400
SeparateTravelingPlanner,400,10,2,5,112.539939581969,7.31277775764465,23847.0675153798,400
SeparateTravelingPlanner,400,10,2,5,115.86253746842,6.91672611236572,22981.9191581575,400
SeparateTravelingPlanner,400,10,2,5,111.986149430128,7.28982543945312,22920.3189261224,400
SeparateTravelingPlanner,400,10,2,5,135.166803693256,7.79274988174438,25919.7311457477,400
SeparateTravelingPlanner,400,10,2,5,135.06044397471,6.95936203002929,26096.5630865047,400
SeparateTravelingPlanner,400,10,2,5,112.898392766068,7.34149527549743,23781.9622744626,400
SeparateTravelingPlanner,500,10,2,5,110.982859068455,14.2036373615264,27964.7091369923,500
SeparateTravelingPlanner,500,10,2,5,122.891389800506,13.1492719650268,32359.8234920439,500
SeparateTravelingPlanner,500,10,2,5,119.028730509028,14.5578341484069,30546.8017268787,500
SeparateTravelingPlanner,500,10,2,5,119.42483993786,13.1010677814483,28559.5982605306,500
SeparateTravelingPlanner,500,10,2,5,129.899394447992,14.329258441925,31249.1109201069,500
SeparateTravelingPlanner,500,10,2,5,123.539051888404,14.6260678768157,29837.0690901549,500
SeparateTravelingPlanner,500,10,2,5,107.919372713137,14.6584458351135,27127.8073933446,500
SeparateTravelingPlanner,500,10,2,5,123.526257493862,14.9614562988281,31061.9693628664,500
SeparateTravelingPlanner,500,10,2,5,111.00325750816,15.4348762035369,29308.4504434736,500
SeparateTravelingPlanner,500,10,2,5,123.09680606447,15.8902554512023,29616.3627696319,500
SeparateTravelingPlanner,500,10,2,5,114.310546665769,14.4390013217926,29727.4454745215,500
SeparateTravelingPlanner,500,10,2,5,116.139061557014,14.1823182106018,28839.127038453,500
SeparateTravelingPlanner,500,10,2,5,122.231634487951,14.0830869674682,29224.7376888595,500
SeparateTravelingPlanner,500,10,2,5,128.857916188743,14.7568826675415,30634.1295131589,500
SeparateTravelingPlanner,500,10,2,5,127.044060153531,15.8787593841552,29537.8836018587,500
SeparateTravelingPlanner,500,10,2,5,110.527633589772,13.7618014812469,28660.7633665935,500
SeparateTravelingPlanner,500,10,2,5,124.318089463021,14.2996878623962,29824.8930901519,500
SeparateTravelingPlanner,500,10,2,5,109.051109378621,13.6721787452697,27937.8941621645,500
SeparateTravelingPlanner,500,10,2,5,141.569114055702,13.8685882091522,31131.3196307642,500
SeparateTravelingPlanner,500,10,2,5,138.301543986182,15.980910539627,29768.6869840607,500
SeparateTravelingPlanner,500,10,2,5,110.749515975799,14.8332140445709,27537.6238901152,500
SeparateTravelingPlanner,500,10,2,5,118.474324587284,14.7790307998657,28855.0478682499,500
SeparateTravelingPlanner,500,10,2,5,112.467430370634,14.7170841693878,27914.4393111871,500
SeparateTravelingPlanner,500,10,2,5,112.419520661558,14.0557696819305,27936.9577019864,500
SeparateTravelingPlanner,500,10,2,5,110.444687689816,16.0330090522766,30120.7632977843,500
SeparateTravelingPlanner,500,10,2,5,113.704348936977,17.0787363052368,28802.1952251055,500
SeparateTravelingPlanner,500,10,2,5,123.36264213038,13.6506793498992,29409.8258583607,500
SeparateTravelingPlanner,500,10,2,5,118.222953653239,13.6828043460845,31738.0022945015,500
SeparateTravelingPlanner,500,10,2,5,109.976950575128,13.2448637485504,29038.9158083291,500
SeparateTravelingPlanner,500,10,2,5,109.889862104038,13.6166577339172,28191.7644605511,500
SeparateTravelingPlanner,600,10,2,5,124.702440968495,25.8167328834533,35279.4537431376,600
SeparateTravelingPlanner,600,10,2,5,112.800366943032,24.9330196380615,34579.4961384596,600
SeparateTravelingPlanner,600,10,2,5,136.760092808713,28.2871904373168,38233.9082128843,600
SeparateTravelingPlanner,600,10,2,5,113.581112194272,24.3735437393188,32975.7796011181,600
SeparateTravelingPlanner,600,10,2,5,120.716299717047,25.6355328559875,35789.0230918666,600
SeparateTravelingPlanner,600,10,2,5,109.234986016937,25.6789278984069,33538.1466797535,600
SeparateTravelingPlanner,600,10,2,5,113.487770354671,25.955323934555,35917.0157929672,600
SeparateTravelingPlanner,600,10,2,5,123.541785729914,23.5637798309326,35573.6597735812,600
SeparateTravelingPlanner,600,10,2,5,120.750029477593,23.9155600070953,34973.6357008306,600
SeparateTravelingPlanner,600,10,2,5,109.522416566416,25.8546261787414,33604.3595584698,600
SeparateTravelingPlanner,600,10,2,5,112.627064989686,23.3889122009277,35863.8871780324,600
SeparateTravelingPlanner,600,10,2,5,117.090068430024,23.8427159786224,37188.195302039,600
SeparateTravelingPlanner,600,10,2,5,127.309689217556,26.0754580497741,37529.6084549182,600
SeparateTravelingPlanner,600,10,2,5,113.642058600891,26.6528387069702,34575.64730428,600
SeparateTravelingPlanner,600,10,2,5,119.339736693552,25.9121167659759,34721.3839798556,600
SeparateTravelingPlanner,600,10,2,5,121.440487106394,25.8428905010223,37962.1070106072,600
SeparateTravelingPlanner,600,10,2,5,121.276208318114,29.3787453174591,35279.6748981365,600
SeparateTravelingPlanner,600,10,2,5,116.289247278406,25.8432793617248,34614.1322701511,600
SeparateTravelingPlanner,600,10,2,5,118.064126701564,24.8124370574951,35893.1685671776,600
SeparateTravelingPlanner,600,10,2,5,123.029533983024,29.1561408042907,34202.6449371317,600
SeparateTravelingPlanner,600,10,2,5,110.40781606235,25.2928814888,33452.8676757065,600
SeparateTravelingPlanner,600,10,2,5,111.341957899076,25.4275062084198,36401.2415310103,600
SeparateTravelingPlanner,600,10,2,5,141.196806277915,27.1809539794921,36602.0821546533,600
SeparateTravelingPlanner,600,10,2,5,118.120899946247,24.9313263893127,34793.989909245,600
SeparateTravelingPlanner,600,10,2,5,109.769491817573,28.3328409194946,35424.5663861204,600
SeparateTravelingPlanner,600,10,2,5,113.449670715844,28.4818928241729,35122.3058276929,600
SeparateTravelingPlanner,600,10,2,5,112.95658766436,28.475959777832,33630.3608780546,600
SeparateTravelingPlanner,600,10,2,5,109.432940636205,28.9943237304687,34573.8374083361,600
SeparateTravelingPlanner,600,10,2,5,119.589648164989,25.8832533359527,33835.2408736706,600
SeparateTravelingPlanner,600,10,2,5,120.022186771273,26.0628514289855,35601.4721795376,600
SeparateTravelingPlanner,700,10,2,5,127.981670738465,46.9321739673614,41005.3541165208,700
SeparateTravelingPlanner,700,10,2,5,115.656773896626,43.8316221237182,41826.889960593,700
SeparateTravelingPlanner,700,10,2,5,116.67598541421,53.1173455715179,40973.0828154911,700
SeparateTravelingPlanner,700,10,2,5,125.853169087502,47.5446195602417,43578.0514553028,700
SeparateTravelingPlanner,700,10,2,5,118.380489018416,47.1032466888427,40824.53708166,700
SeparateTravelingPlanner,700,10,2,5,134.663907288489,46.9507205486297,41510.1003904691,700
SeparateTravelingPlanner,700,10,2,5,114.9619793753,50.2977061271667,39784.3006143463,700
SeparateTravelingPlanner,700,10,2,5,123.911023005771,48.6215257644653,40937.1763659605,700
SeparateTravelingPlanner,700,10,2,5,121.737711381947,45.3617892265319,42548.2449091892,700
SeparateTravelingPlanner,700,10,2,5,123.103358116922,50.2558763027191,41944.098077167,700
SeparateTravelingPlanner,700,10,2,5,145.274069891401,46.5983345508575,42942.3152585326,700
SeparateTravelingPlanner,700,10,2,5,114.136222107121,46.0936369895935,39127.1892004857,700
SeparateTravelingPlanner,700,10,2,5,114.167761001892,47.8707337379455,39296.5427576027,700
SeparateTravelingPlanner,700,10,2,5,108.713732285092,45.5433294773101,39074.8519121043,700
SeparateTravelingPlanner,700,10,2,5,108.518708448105,45.719310760498,38070.4356206214,700
SeparateTravelingPlanner,700,10,2,5,124.490823388104,49.1001563072204,44401.3077447327,700
SeparateTravelingPlanner,700,10,2,5,131.065400150503,48.2197897434234,40846.6222794418,700
SeparateTravelingPlanner,700,10,2,5,113.634608173248,45.514574766159,40554.8332099849,700
SeparateTravelingPlanner,700,10,2,5,115.921236464358,49.8162641525268,41850.6262732057,700
SeparateTravelingPlanner,700,10,2,5,113.036628762324,49.0792045593261,41226.6233492011,700
SeparateTravelingPlanner,700,10,2,5,118.775577899917,48.070293188095,43124.9627022975,700
SeparateTravelingPlanner,700,10,2,5,109.210868851218,43.0759854316711,39261.0973447629,700
SeparateTravelingPlanner,700,10,2,5,109.249398573332,50.8539509773254,39655.9686950678,700
SeparateTravelingPlanner,700,10,2,5,118.459051679752,43.8687317371368,40651.8862664828,700
SeparateTravelingPlanner,700,10,2,5,109.840452799693,45.2568290233612,41274.5494812233,700
SeparateTravelingPlanner,700,10,2,5,121.970919051198,44.4815995693206,43900.8888962973,700
SeparateTravelingPlanner,700,10,2,5,120.359567115888,46.1784055233001,39570.5655431492,700
