planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
IterativeAssignmentPlanner,300,10,1.5,5,380.1651739646181,1.0610392093658447,40637.264100892586,300
IterativeAssignmentPlanner,300,10,1.5,5,367.3643526150283,1.0615241527557373,43098.78873099761,300
IterativeAssignmentPlanner,300,10,1.5,5,284.64531670635324,1.0617859363555908,37827.551917152916,300
IterativeAssignmentPlanner,300,10,1.5,5,365.13246698538984,1.056962013244629,44751.38878388827,300
IterativeAssignmentPlanner,300,10,1.5,5,299.2804862310717,1.057422161102295,38339.372970423334,300
IterativeAssignmentPlanner,300,10,1.5,5,490.6755801205788,1.0567090511322021,47073.11084133035,300
IterativeAssignmentPlanner,300,10,1.5,5,360.374410263643,1.052980899810791,39369.30308985332,300
IterativeAssignmentPlanner,300,10,1.5,5,356.35655700196423,1.0637459754943848,40617.66774241272,300
IterativeAssignmentPlanner,300,10,1.5,5,315.1946357020884,1.0604450702667236,40472.93630749737,300
IterativeAssignmentPlanner,300,10,1.5,5,425.3220704719668,1.052295207977295,41252.89124621147,300
IterativeAssignmentPlanner,300,10,1.6,5,264.21522903683007,1.0639848709106445,33436.396215607565,300
IterativeAssignmentPlanner,300,10,1.6,5,290.8182414972857,1.061499834060669,36394.850284388456,300
IterativeAssignmentPlanner,300,10,1.6,5,249.2700383920647,1.0575008392333984,32076.430362756615,300
IterativeAssignmentPlanner,300,10,1.6,5,299.51359360951324,1.053520917892456,37415.462180554474,300
IterativeAssignmentPlanner,300,10,1.6,5,317.44203151734547,1.062575101852417,33771.94200121204,300
IterativeAssignmentPlanner,300,10,1.6,5,420.980330902451,1.061863899230957,40993.90303453632,300
IterativeAssignmentPlanner,300,10,1.6,5,326.33066929349314,1.059812068939209,33084.67020142276,300
IterativeAssignmentPlanner,300,10,1.6,5,346.8390653844243,1.0606279373168945,34838.76009762817,300
IterativeAssignmentPlanner,300,10,1.6,5,293.61268065174625,1.0581529140472412,34651.23215616234,300
IterativeAssignmentPlanner,300,10,1.6,5,289.4953396640375,1.0625228881835938,34742.80522728591,300
IterativeAssignmentPlanner,300,10,1.7,5,235.69844825747984,1.0635240077972412,29496.707777477845,300
IterativeAssignmentPlanner,300,10,1.7,5,263.44263801860103,1.057532787322998,32629.34088383625,300
IterativeAssignmentPlanner,300,10,1.7,5,222.14466031352498,1.0575737953186035,28038.65261441743,300
IterativeAssignmentPlanner,300,10,1.7,5,275.37055450140815,1.056462049484253,33104.89425559043,300
IterativeAssignmentPlanner,300,10,1.7,5,237.95157060235704,1.0566120147705078,29227.042306794858,300
IterativeAssignmentPlanner,300,10,1.7,5,333.2086430788444,1.0578532218933105,35147.14521675957,300
IterativeAssignmentPlanner,300,10,1.7,5,305.21756372533054,1.0695650577545166,32902.9374223687,300
IterativeAssignmentPlanner,300,10,1.7,5,311.00352262612455,1.0591709613800049,30702.064848283793,300
IterativeAssignmentPlanner,300,10,1.7,5,260.94383382325555,1.0551958084106445,30377.347856450702,300
IterativeAssignmentPlanner,300,10,1.7,5,268.0503539985373,1.0607051849365234,30289.25381281941,300
IterativeAssignmentPlanner,300,10,1.8,5,215.1242263040748,1.063835859298706,26544.207918976703,300
IterativeAssignmentPlanner,300,10,1.8,5,261.8364080838979,1.0688412189483643,29106.51004615259,300
IterativeAssignmentPlanner,300,10,1.8,5,195.01475807336237,1.0591869354248047,25038.353003348555,300
IterativeAssignmentPlanner,300,10,1.8,5,238.61941178370344,1.0623738765716553,29152.04600873807,300
IterativeAssignmentPlanner,300,10,1.8,5,221.7741626370498,1.0763602256774902,25653.73009204201,300
IterativeAssignmentPlanner,300,10,1.8,5,338.47771921842684,1.0852980613708496,31069.75921564926,300
IterativeAssignmentPlanner,300,10,1.8,5,221.6529159779275,1.0909929275512695,25751.23239827185,300
IterativeAssignmentPlanner,300,10,1.8,5,256.1022524852859,1.098578929901123,27031.352812448236,300
IterativeAssignmentPlanner,300,10,1.8,5,264.0718936273013,1.0924217700958252,27512.735466164533,300
IterativeAssignmentPlanner,300,10,1.8,5,225.91454010483284,1.0845060348510742,26816.418560804934,300
IterativeAssignmentPlanner,300,10,1.9,5,192.6943111107914,1.078383207321167,24054.482525033676,300
IterativeAssignmentPlanner,300,10,1.9,5,264.3869757777686,1.0948002338409424,27025.75221276212,300
IterativeAssignmentPlanner,300,10,1.9,5,176.43112957248562,1.0938911437988281,22660.448473021966,300
IterativeAssignmentPlanner,300,10,1.9,5,235.73592765331432,1.0907130241394043,26667.37561441562,300
IterativeAssignmentPlanner,300,10,1.9,5,212.67564065060412,1.093951940536499,23808.11477289209,300
IterativeAssignmentPlanner,300,10,1.9,5,258.36448867812527,1.0782158374786377,28969.075099876558,300
IterativeAssignmentPlanner,300,10,1.9,5,209.42282227764252,1.0733036994934082,23244.59173676561,300
IterativeAssignmentPlanner,300,10,1.9,5,217.90875359027723,1.059358835220337,23976.501694316426,300
IterativeAssignmentPlanner,300,10,1.9,5,205.91552011563454,1.0574581623077393,25338.768079670288,300
IterativeAssignmentPlanner,300,10,1.9,5,230.4127516613415,1.0629301071166992,24731.79716676292,300
IterativeAssignmentPlanner,300,10,2.0,5,191.48217868171164,1.0575780868530273,22105.78447838282,300
IterativeAssignmentPlanner,300,10,2.0,5,190.111262349074,1.0573210716247559,22272.860969969643,300
IterativeAssignmentPlanner,300,10,2.0,5,179.11917122323533,1.0778229236602783,21252.113673636904,300
IterativeAssignmentPlanner,300,10,2.0,5,270.74875973750244,1.0594391822814941,24878.246529996628,300
IterativeAssignmentPlanner,300,10,2.0,5,182.98772500041818,1.0665018558502197,20764.90862571688,300
IterativeAssignmentPlanner,300,10,2.0,5,262.1386489371189,1.0586919784545898,27060.388422314227,300
IterativeAssignmentPlanner,300,10,2.0,5,188.8903820560482,1.1205830574035645,20992.075166446608,300
IterativeAssignmentPlanner,300,10,2.0,5,213.55851629538097,1.1580300331115723,22197.0428479021,300
IterativeAssignmentPlanner,300,10,2.0,5,177.81043047120917,1.1827008724212646,23020.911274917667,300
IterativeAssignmentPlanner,300,10,2.0,5,216.42960803402036,1.1442148685455322,23554.104613706644,300
SeparateTravelingPlanner,300,10,1.1,5,1090.8327477100024,2.231109857559204,165174.78565773708,300
SeparateTravelingPlanner,300,10,1.1,5,1084.5300540930027,2.1879241466522217,171233.20606573983,300
SeparateTravelingPlanner,300,10,1.1,5,1093.8046391219632,2.2447168827056885,167671.3430398048,300
SeparateTravelingPlanner,300,10,1.1,5,1095.0712740943884,2.083425998687744,175189.3183792316,300
SeparateTravelingPlanner,300,10,1.1,5,1070.165933023194,2.3640899658203125,171582.94825168198,300
SeparateTravelingPlanner,300,10,1.1,5,1089.6973268556592,2.2873330116271973,166507.36585171783,300
SeparateTravelingPlanner,300,10,1.1,5,1142.0840405285248,2.2184267044067383,165017.83266623947,300
SeparateTravelingPlanner,300,10,1.1,5,1092.1987614660607,2.302971124649048,169841.25938776747,300
SeparateTravelingPlanner,300,10,1.1,5,1101.3022794982553,2.1628313064575195,171651.3596590782,300
SeparateTravelingPlanner,300,10,1.1,5,1085.9036253148288,2.564272880554199,170503.84326627234,300
SeparateTravelingPlanner,300,10,1.2,5,548.257534585521,2.3426880836486816,83324.32429891182,300
SeparateTravelingPlanner,300,10,1.2,5,547.8080729971535,2.305061101913452,87290.15265607141,300
SeparateTravelingPlanner,300,10,1.2,5,549.6982001410279,2.294448137283325,84569.61613737907,300
SeparateTravelingPlanner,300,10,1.2,5,552.9116204342612,2.1213111877441406,89670.43988988962,300
SeparateTravelingPlanner,300,10,1.2,5,544.1516478739838,2.176173686981201,86415.23029534436,300
SeparateTravelingPlanner,300,10,1.2,5,548.6170902576561,2.230015993118286,84194.49524260063,300
SeparateTravelingPlanner,300,10,1.2,5,586.5212334059885,2.183337926864624,83813.31015040806,300
SeparateTravelingPlanner,300,10,1.2,5,550.9208629551317,2.227036952972412,85628.58008732878,300
SeparateTravelingPlanner,300,10,1.2,5,563.9154354128224,2.2793729305267334,86864.87662488862,300
SeparateTravelingPlanner,300,10,1.2,5,548.0356785310878,2.6685292720794678,86076.60772444846,300
SeparateTravelingPlanner,300,10,1.3,5,367.0116082042588,2.3906140327453613,55883.695283162604,300
SeparateTravelingPlanner,300,10,1.3,5,369.9106649872424,2.4069299697875977,59023.76235290072,300
SeparateTravelingPlanner,300,10,1.3,5,387.27652418124256,2.331697940826416,56739.362070223135,300
SeparateTravelingPlanner,300,10,1.3,5,371.40829909234947,2.3094611167907715,60831.729389444925,300
SeparateTravelingPlanner,300,10,1.3,5,362.7710958810954,2.33268404006958,57922.50893957104,300
SeparateTravelingPlanner,300,10,1.3,5,367.78700149560575,2.406754970550537,56611.18990997165,300
SeparateTravelingPlanner,300,10,1.3,5,398.5294163608353,2.342884063720703,56520.49927998307,300
SeparateTravelingPlanner,300,10,1.3,5,369.81480858897396,2.3844501972198486,57428.44251179609,300
SeparateTravelingPlanner,300,10,1.3,5,382.99165183816575,2.29879093170166,58412.21605168616,300
SeparateTravelingPlanner,300,10,1.3,5,364.7523142954112,2.6925742626190186,57723.54542356659,300
SeparateTravelingPlanner,300,10,1.4,5,276.1890621903949,2.3901259899139404,42119.37099605199,300
SeparateTravelingPlanner,300,10,1.4,5,280.23452387807924,2.3589658737182617,44764.921300006485,300
SeparateTravelingPlanner,300,10,1.4,5,294.95207901988874,2.278313159942627,42769.58103970582,300
SeparateTravelingPlanner,300,10,1.4,5,281.7105591372097,2.2414822578430176,46258.714579436906,300
SeparateTravelingPlanner,300,10,1.4,5,272.08046280556385,2.5018796920776367,43631.927468942115,300
SeparateTravelingPlanner,300,10,1.4,5,277.1178227721723,2.4801998138427734,42750.98380743941,300
SeparateTravelingPlanner,300,10,1.4,5,303.3554317271598,2.4032180309295654,42776.18751299481,300
SeparateTravelingPlanner,300,10,1.4,5,278.91842584386814,2.404719829559326,43281.03428585215,300
SeparateTravelingPlanner,300,10,1.4,5,290.74592564460363,2.2955939769744873,44106.03438837307,300
SeparateTravelingPlanner,300,10,1.4,5,273.7531850550451,2.7068960666656494,43492.74623938402,300
SeparateTravelingPlanner,300,10,1.5,5,221.5788851627587,2.4068491458892822,33835.06354085092,300
SeparateTravelingPlanner,300,10,1.5,5,226.0411500741317,2.3958022594451904,36141.80440099754,300
SeparateTravelingPlanner,300,10,1.5,5,238.93336004968054,2.2529540061950684,34359.258358878724,300
SeparateTravelingPlanner,300,10,1.5,5,229.0110625327559,2.187833070755005,37430.0490316341,300
SeparateTravelingPlanner,300,10,1.5,5,217.66585448043398,2.349355697631836,35032.784870318326,300
SeparateTravelingPlanner,300,10,1.5,5,222.5632108040514,2.286820888519287,34396.51352722881,300
SeparateTravelingPlanner,300,10,1.5,5,245.6298477500734,2.249617099761963,34476.95303637546,300
SeparateTravelingPlanner,300,10,1.5,5,224.49564688330892,2.1640677452087402,34765.60840790727,300
SeparateTravelingPlanner,300,10,1.5,5,234.91582786767242,2.187222957611084,35482.39367699827,300
SeparateTravelingPlanner,300,10,1.5,5,220.157040396295,2.549406051635742,34928.4770538347,300
SeparateTravelingPlanner,300,10,1.6,5,185.09802200992732,2.2717580795288086,28295.83740659938,300
SeparateTravelingPlanner,300,10,1.6,5,189.6790056601551,2.254394054412842,30351.94698913788,300
SeparateTravelingPlanner,300,10,1.6,5,201.21306196944386,2.1539037227630615,28734.877453957743,300
SeparateTravelingPlanner,300,10,1.6,5,193.42133977126605,2.0740928649902344,31492.168237309448,300
SeparateTravelingPlanner,300,10,1.6,5,182.24482875141192,2.226011037826538,29284.634693335538,300
SeparateTravelingPlanner,300,10,1.6,5,186.0942629958214,2.2232248783111572,28803.111659378923,300
SeparateTravelingPlanner,300,10,1.6,5,206.77445165935112,2.1873488426208496,28912.255034532875,300
SeparateTravelingPlanner,300,10,1.6,5,188.18906701132917,2.1917409896850586,29071.766680005585,300
SeparateTravelingPlanner,300,10,1.6,5,197.40455409933628,2.126340866088867,29708.935251819403,300
SeparateTravelingPlanner,300,10,1.6,5,184.59103013406917,2.4834868907928467,29202.903259816514,300
SeparateTravelingPlanner,300,10,1.7,5,158.9903600264504,2.2181949615478516,24328.209384136626,300
SeparateTravelingPlanner,300,10,1.7,5,163.55419465836042,2.1644670963287354,26189.432148771044,300
SeparateTravelingPlanner,300,10,1.7,5,174.02651104886888,2.134464979171753,24705.896973378643,300
SeparateTravelingPlanner,300,10,1.7,5,167.70192502693243,2.146413803100586,27216.47018614311,300
SeparateTravelingPlanner,300,10,1.7,5,156.87043317813936,2.5284078121185303,25168.58842385835,300
SeparateTravelingPlanner,300,10,1.7,5,159.97724542410225,2.35194993019104,24792.063982218697,300
SeparateTravelingPlanner,300,10,1.7,5,178.77933092567406,2.35296893119812,24916.622126319737,300
SeparateTravelingPlanner,300,10,1.7,5,162.1280089479587,2.2892141342163086,24993.457464012994,300
SeparateTravelingPlanner,300,10,1.7,5,170.4208720840882,2.340420722961426,25569.019778759444,300
SeparateTravelingPlanner,300,10,1.7,5,159.05622818523636,2.4663331508636475,25102.50044552485,300
SeparateTravelingPlanner,300,10,1.8,5,139.3744750108581,2.2769789695739746,21344.702318674073,300
SeparateTravelingPlanner,300,10,1.8,5,147.02623064917768,2.383486032485962,23048.759327155174,300
SeparateTravelingPlanner,300,10,1.8,5,153.46907927372712,2.3412468433380127,21676.114195770533,300
SeparateTravelingPlanner,300,10,1.8,5,148.2067080283444,2.202627182006836,23985.848862717437,300
SeparateTravelingPlanner,300,10,1.8,5,137.76862321598128,2.3087501525878906,22074.416312268164,300
SeparateTravelingPlanner,300,10,1.8,5,140.34128462499206,2.402384042739868,21772.788775697176,300
SeparateTravelingPlanner,300,10,1.8,5,157.61714199143495,2.41888689994812,21905.493908066608,300
SeparateTravelingPlanner,300,10,1.8,5,142.4938231683227,2.2671709060668945,21926.82782493235,300
SeparateTravelingPlanner,300,10,1.8,5,150.05221333650968,2.2350800037384033,22452.980478715122,300
SeparateTravelingPlanner,300,10,1.8,5,139.81529795820254,2.493190050125122,22019.70223692014,300
SeparateTravelingPlanner,300,10,1.9,5,124.092062577999,2.3023359775543213,19018.512692423017,300
SeparateTravelingPlanner,300,10,1.9,5,131.72425722322066,2.2204301357269287,20592.360151397694,300
SeparateTravelingPlanner,300,10,1.9,5,137.35973955659728,2.279524326324463,19313.795216932784,300
SeparateTravelingPlanner,300,10,1.9,5,132.8959528694334,2.2185637950897217,21455.929283934674,300
SeparateTravelingPlanner,300,10,1.9,5,122.8605827979153,2.325133800506592,19662.664736774743,300
SeparateTravelingPlanner,300,10,1.9,5,125.03348149445615,2.3510918617248535,19416.50514259367,300
SeparateTravelingPlanner,300,10,1.9,5,141.03869028635398,2.3971030712127686,19553.138038759873,300
SeparateTravelingPlanner,300,10,1.9,5,127.15914341653016,2.2297542095184326,19535.936100053797,300
SeparateTravelingPlanner,300,10,1.9,5,134.11588256487937,2.2738521099090576,20021.384440599402,300
SeparateTravelingPlanner,300,10,1.9,5,124.78564617706584,2.5611860752105713,19616.52371406704,300
SeparateTravelingPlanner,300,10,2.0,5,111.84693614423108,2.273019313812256,17153.295252425873,300
SeparateTravelingPlanner,300,10,2.0,5,119.38496416375897,2.172363042831421,18617.354754740565,300
SeparateTravelingPlanner,300,10,2.0,5,124.38310359309912,2.2048871517181396,17419.59859837492,300
SeparateTravelingPlanner,300,10,2.0,5,120.53763940947916,2.091935873031616,19419.179264572085,300
SeparateTravelingPlanner,300,10,2.0,5,110.8962214038327,2.1811161041259766,17729.40061464202,300
SeparateTravelingPlanner,300,10,2.0,5,112.76057118756106,2.2897307872772217,17525.53952043643,300
SeparateTravelingPlanner,300,10,2.0,5,127.6877146146579,2.4385221004486084,17663.548813262805,300
SeparateTravelingPlanner,300,10,2.0,5,114.84410405166332,2.2638988494873047,17618.93497120234,300
SeparateTravelingPlanner,300,10,2.0,5,121.29703389447187,2.242090940475464,18070.145423802387,300
SeparateTravelingPlanner,300,10,2.0,5,112.71409541422335,2.7077901363372803,17689.905709712035,300
BottomUpScannerPlanner,300,10,1.1,5,1102.2256664529846,0.04355192184448242,178057.99429664813,300
BottomUpScannerPlanner,300,10,1.1,5,1104.5378213248193,0.006972312927246094,184378.5965744152,300
BottomUpScannerPlanner,300,10,1.1,5,1071.5126854634866,0.007166147232055664,172943.01480848988,300
BottomUpScannerPlanner,300,10,1.1,5,1130.9906042158575,0.0069408416748046875,186084.88069725948,300
BottomUpScannerPlanner,300,10,1.1,5,1096.7986833579137,0.007305145263671875,181669.8387373087,300
BottomUpScannerPlanner,300,10,1.1,5,1077.2627522637154,0.006964921951293945,170517.40134818593,300
BottomUpScannerPlanner,300,10,1.1,5,1076.9149484515933,0.007174015045166016,170211.56692409926,300
BottomUpScannerPlanner,300,10,1.1,5,1080.616196769675,0.006970882415771484,176183.50529992997,300
BottomUpScannerPlanner,300,10,1.1,5,1055.4277744603737,0.007196187973022461,171522.4628277852,300
BottomUpScannerPlanner,300,10,1.1,5,1057.8365981808352,0.00705409049987793,167583.84869614927,300
BottomUpScannerPlanner,300,10,1.2,5,555.6914714908224,0.007241010665893555,90402.58862762287,300
BottomUpScannerPlanner,300,10,1.2,5,561.6772812505917,0.006928920745849609,95011.8094636622,300
BottomUpScannerPlanner,300,10,1.2,5,543.4078829914545,0.007021665573120117,88766.96948215824,300
BottomUpScannerPlanner,300,10,1.2,5,579.1801158502099,0.007127046585083008,97147.88447131414,300
BottomUpScannerPlanner,300,10,1.2,5,553.8569472088011,0.007195234298706055,92472.20102760766,300
BottomUpScannerPlanner,300,10,1.2,5,545.5993407740484,0.0070230960845947266,87349.09006675032,300
BottomUpScannerPlanner,300,10,1.2,5,548.830708005258,0.007157087326049805,88217.75359588784,300
BottomUpScannerPlanner,300,10,1.2,5,544.8864388651074,0.007072925567626953,89465.25479404583,300
BottomUpScannerPlanner,300,10,1.2,5,539.2288801426256,0.007118940353393555,89215.72928762416,300
BottomUpScannerPlanner,300,10,1.2,5,537.3504545463462,0.0071277618408203125,86321.57098485313,300
BottomUpScannerPlanner,300,10,1.3,5,372.81963654457047,0.06136488914489746,60975.98908362201,300
BottomUpScannerPlanner,300,10,1.3,5,379.0965419037614,0.010076284408569336,64734.71263011812,300
BottomUpScannerPlanner,300,10,1.3,5,365.9905198513425,0.008192062377929688,60293.559011884056,300
BottomUpScannerPlanner,300,10,1.3,5,392.7665109906446,0.007992029190063477,66759.1864413608,300
BottomUpScannerPlanner,300,10,1.3,5,372.007340780149,0.007283926010131836,62478.94681068969,300
BottomUpScannerPlanner,300,10,1.3,5,367.1503955761266,0.008162736892700195,59257.97722919509,300
BottomUpScannerPlanner,300,10,1.3,5,370.85656465794716,0.007350921630859375,60302.663526924545,300
BottomUpScannerPlanner,300,10,1.3,5,365.59366957353234,0.0073680877685546875,60344.316295068704,300
BottomUpScannerPlanner,300,10,1.3,5,364.9748739936762,0.007210969924926758,61123.83902799395,300
BottomUpScannerPlanner,300,10,1.3,5,362.2823950688145,0.007447957992553711,58762.34160127713,300
BottomUpScannerPlanner,300,10,1.4,5,281.0491068283835,0.007048845291137695,46162.30563870315,300
BottomUpScannerPlanner,300,10,1.4,5,287.09465893512515,0.007260322570800781,49382.7102247798,300
BottomUpScannerPlanner,300,10,1.4,5,276.69964684137545,0.0071828365325927734,45882.19634477365,300
BottomUpScannerPlanner,300,10,1.4,5,298.5182880666575,0.007139921188354492,51252.41127812272,300
BottomUpScannerPlanner,300,10,1.4,5,280.6776158043795,0.007021903991699219,47360.84317379752,300
BottomUpScannerPlanner,300,10,1.4,5,277.39736881310426,0.007210969924926758,45053.854561199085,300
BottomUpScannerPlanner,300,10,1.4,5,281.07941200827264,0.007141828536987305,46108.094199637126,300
BottomUpScannerPlanner,300,10,1.4,5,275.60933610631105,0.0071489810943603516,45682.46239915013,300
BottomUpScannerPlanner,300,10,1.4,5,276.9768078677463,0.007197141647338867,46816.574982742124,300
BottomUpScannerPlanner,300,10,1.4,5,274.1059039585043,0.0071790218353271484,44789.98849802592,300
BottomUpScannerPlanner,300,10,1.5,5,225.7983587655705,0.03729701042175293,37217.56650182163,300
BottomUpScannerPlanner,300,10,1.5,5,231.5117986919432,0.0074939727783203125,40056.989642976776,300
BottomUpScannerPlanner,300,10,1.5,5,222.8178257188707,0.009312152862548828,37143.18954955001,300
BottomUpScannerPlanner,300,10,1.5,5,241.42002151474802,0.010145902633666992,41783.54634092479,300
BottomUpScannerPlanner,300,10,1.5,5,225.65582313869652,0.00903177261352539,38222.793687595935,300
BottomUpScannerPlanner,300,10,1.5,5,223.2639403451047,0.007508039474487305,36446.89723734573,300
BottomUpScannerPlanner,300,10,1.5,5,226.8020431434693,0.007692098617553711,37468.02942076496,300
BottomUpScannerPlanner,300,10,1.5,5,221.43060736516557,0.008059024810791016,36828.91146335517,300
BottomUpScannerPlanner,300,10,1.5,5,223.72737694106286,0.007951021194458008,38097.039180253516,300
BottomUpScannerPlanner,300,10,1.5,5,220.86497375892722,0.007528781890869141,36306.065976057835,300
BottomUpScannerPlanner,300,10,1.6,5,188.84759924228217,0.007893085479736328,31219.328832810057,300
BottomUpScannerPlanner,300,10,1.6,5,194.22610819077894,0.008147954940795898,33770.70748672853,300
BottomUpScannerPlanner,300,10,1.6,5,186.7126562303593,0.0074460506439208984,31261.998397348394,300
BottomUpScannerPlanner,300,10,1.6,5,203.02577396117107,0.007342100143432617,35372.34876043498,300
BottomUpScannerPlanner,300,10,1.6,5,188.83711697415316,0.007130861282348633,32089.50738056843,300
BottomUpScannerPlanner,300,10,1.6,5,187.00559940868465,0.007256269454956055,30658.109100783982,300
BottomUpScannerPlanner,300,10,1.6,5,190.37270836111915,0.0070569515228271484,31634.65957310594,300
BottomUpScannerPlanner,300,10,1.6,5,185.19550824061224,0.007236957550048828,30891.7601836883,300
BottomUpScannerPlanner,300,10,1.6,5,187.96025032752306,0.007075786590576172,32203.763513202382,300
BottomUpScannerPlanner,300,10,1.6,5,185.17161380489415,0.007248878479003906,30590.295681784726,300
BottomUpScannerPlanner,300,10,1.7,5,162.37662280569904,0.03619217872619629,26911.600321817157,300
BottomUpScannerPlanner,300,10,1.7,5,167.4431294681163,0.0074329376220703125,29235.403151430422,300
BottomUpScannerPlanner,300,10,1.7,5,160.80380530444214,0.008504152297973633,27025.31432982457,300
BottomUpScannerPlanner,300,10,1.7,5,175.38789658434837,0.007958650588989258,30728.897465661965,300
BottomUpScannerPlanner,300,10,1.7,5,162.44741393761072,0.007639884948730469,27681.400428416797,300
BottomUpScannerPlanner,300,10,1.7,5,160.9965081121072,0.008063077926635742,26490.1775292138,300
BottomUpScannerPlanner,300,10,1.7,5,164.1935767615766,0.008433818817138672,27420.513369704506,300
BottomUpScannerPlanner,300,10,1.7,5,159.23670026455005,0.007637977600097656,26627.959546368904,300
BottomUpScannerPlanner,300,10,1.7,5,162.23914604059928,0.007697343826293945,27942.33388213311,300
BottomUpScannerPlanner,300,10,1.7,5,159.54725563594334,0.007979154586791992,26468.872296768543,300
BottomUpScannerPlanner,300,10,1.8,5,142.46933197028974,0.008276939392089844,23664.586386181,300
BottomUpScannerPlanner,300,10,1.8,5,147.2522517167575,0.007462739944458008,25802.83178714834,300
BottomUpScannerPlanner,300,10,1.8,5,141.2900483340818,0.008020877838134766,23823.165646405,300
BottomUpScannerPlanner,300,10,1.8,5,154.51277802107288,0.007218122482299805,27202.295835384655,300
BottomUpScannerPlanner,300,10,1.8,5,142.59226017091643,0.007570981979370117,24356.457267516784,300
BottomUpScannerPlanner,300,10,1.8,5,141.4137607978649,0.007185935974121094,23341.450197993403,300
BottomUpScannerPlanner,300,10,1.8,5,144.45064842034304,0.007322788238525391,24227.329824680586,300
BottomUpScannerPlanner,300,10,1.8,5,139.71437258196676,0.007077932357788086,23414.142558218453,300
BottomUpScannerPlanner,300,10,1.8,5,142.82933196012672,0.007293224334716797,24710.565899247136,300
BottomUpScannerPlanner,300,10,1.8,5,140.24035473226968,0.0070989131927490234,23351.215074918222,300
BottomUpScannerPlanner,300,10,1.9,5,126.94676706624209,0.036628007888793945,21127.39615995623,300
BottomUpScannerPlanner,300,10,1.9,5,131.47376555753098,0.008786916732788086,23110.713020255902,300
BottomUpScannerPlanner,300,10,1.9,5,126.05376948051988,0.008542060852050781,21314.93186298302,300
BottomUpScannerPlanner,300,10,1.9,5,138.1713290858804,0.007776975631713867,24427.809773819958,300
BottomUpScannerPlanner,300,10,1.9,5,127.10399999740366,0.007887840270996094,21756.781524769434,300
BottomUpScannerPlanner,300,10,1.9,5,126.12821863196947,0.007874011993408203,20876.085108376552,300
BottomUpScannerPlanner,300,10,1.9,5,129.01718582696645,0.0077478885650634766,21720.387124603396,300
BottomUpScannerPlanner,300,10,1.9,5,124.49190351591055,0.007525920867919922,20902.976195776242,300
BottomUpScannerPlanner,300,10,1.9,5,127.64737451467657,0.007894039154052734,22171.337964366663,300
BottomUpScannerPlanner,300,10,1.9,5,125.16032792043303,0.008244991302490234,20907.30606967419,300
BottomUpScannerPlanner,300,10,2.0,5,114.49955106156293,0.007376909255981445,19088.894754544126,300
BottomUpScannerPlanner,300,10,2.0,5,118.79571106062838,0.007791757583618164,20940.438335885417,300
BottomUpScannerPlanner,300,10,2.0,5,113.82106303387118,0.00791311264038086,19295.239827105743,300
BottomUpScannerPlanner,300,10,2.0,5,125.02013213816232,0.00787496566772461,22184.809584698934,300
BottomUpScannerPlanner,300,10,2.0,5,114.67963909562347,0.007335186004638672,19666.915101680534,300
BottomUpScannerPlanner,300,10,2.0,5,113.85934427904762,0.0076639652252197266,18891.660850621436,300
BottomUpScannerPlanner,300,10,2.0,5,116.6126876452827,0.007288932800292969,19697.514532446934,300
BottomUpScannerPlanner,300,10,2.0,5,112.28530942291458,0.00718998908996582,18885.45745377714,300
BottomUpScannerPlanner,300,10,2.0,5,115.43835495626904,0.00722813606262207,20120.919535848006,300
BottomUpScannerPlanner,300,10,2.0,5,113.04918940840014,0.006979703903198242,18938.043746709885,300
BottomUpScannerPlanner,300,10,2.5,5,76.955047713093,0.03788304328918457,12912.533937978065,300
BottomUpScannerPlanner,300,10,2.5,5,80.37892933051906,0.008808135986328125,14314.82881095361,300
BottomUpScannerPlanner,300,10,2.5,5,76.82060892409801,0.008255958557128906,13145.463288525656,300
BottomUpScannerPlanner,300,10,2.5,5,85.02643206310579,0.008183002471923828,15293.77624776521,300
BottomUpScannerPlanner,300,10,2.5,5,77.17230696577134,0.007982015609741211,13327.041005060411,300
BottomUpScannerPlanner,300,10,2.5,5,76.77281073236325,0.0075299739837646484,12854.414930980427,300
BottomUpScannerPlanner,300,10,2.5,5,78.99920920957068,0.00793313980102539,13508.901588779288,300
BottomUpScannerPlanner,300,10,2.5,5,75.46676085235595,0.007961034774780273,12773.271340308613,300
BottomUpScannerPlanner,300,10,2.5,5,78.37009869042717,0.008069992065429688,13837.304973106367,300
BottomUpScannerPlanner,300,10,2.5,5,76.38943102167808,0.007467031478881836,12932.353922630016,300
BottomUpScannerPlanner,300,10,3.0,5,58.02680465509638,0.007887840270996094,9777.556114566538,300
BottomUpScannerPlanner,300,10,3.0,5,60.876826998949326,0.008114099502563477,10913.910608533246,300
BottomUpScannerPlanner,300,10,3.0,5,58.08808359413152,0.0075681209564208984,10000.885536711645,300
BottomUpScannerPlanner,300,10,3.0,5,64.6145624205986,0.007910013198852539,11723.753697804694,300
BottomUpScannerPlanner,300,10,3.0,5,58.23872806237293,0.008301258087158203,10103.130105208633,300
BottomUpScannerPlanner,300,10,3.0,5,58.01462163687522,0.007331132888793945,9771.315274516133,300
BottomUpScannerPlanner,300,10,3.0,5,59.884329773584184,0.007585763931274414,10322.1530515063,300
BottomUpScannerPlanner,300,10,3.0,5,56.90476966425434,0.007014274597167969,9671.363212727674,300
