planner,num_agents,num_robots,f,d,active_time,completion_time,planner_time,damage,num_disabled
IterativeAssignmentPlanner,200,4,2.0,5,330.02780210489186,330.02780210489186,0.6389575004577637,25995.35415670093,200
IterativeAssignmentPlanner,200,4,2.0,5,316.451196730821,316.451196730821,0.5450775623321533,25794.80481836971,200
IterativeAssignmentPlanner,200,4,2.0,5,350.23694503153683,350.23694503153683,0.5705223083496094,26175.87335745445,200
IterativeAssignmentPlanner,200,4,2.0,5,341.44439301106536,341.44439301106536,0.65370774269104,26207.24038067426,200
IterativeAssignmentPlanner,200,4,2.0,5,330.98155952716564,330.98155952716564,1.1124114990234375,27998.526201141005,200
IterativeAssignmentPlanner,200,4,2.0,5,376.917681795519,376.917681795519,0.9455952644348145,28357.498503422,200
IterativeAssignmentPlanner,200,4,2.0,5,380.35381998668464,380.35381998668464,0.6339600086212158,29728.00469036372,200
IterativeAssignmentPlanner,200,4,2.0,5,380.07090348717,380.07090348717,0.6252942085266113,28375.04441099069,200
IterativeAssignmentPlanner,200,4,2.0,5,411.43545670524884,411.43545670524884,0.8904917240142822,27474.051640623904,200
IterativeAssignmentPlanner,200,4,2.0,5,381.2286027664272,381.2286027664272,0.862619161605835,25039.560446953878,200
IterativeAssignmentPlanner,200,4,2.0,5,369.9071971011632,369.9071971011632,0.6363992691040039,30736.619035573494,200
IterativeAssignmentPlanner,200,4,2.0,5,337.1045726654583,337.1045726654583,0.5555217266082764,27887.29757209512,200
IterativeAssignmentPlanner,200,4,2.0,5,349.6992223882325,349.6992223882325,1.0739052295684814,29136.78984794469,200
IterativeAssignmentPlanner,200,4,2.0,5,346.2257314465225,346.2257314465225,0.7982873916625977,27288.929159164378,200
IterativeAssignmentPlanner,200,4,2.0,5,358.52863498095917,358.52863498095917,1.3377423286437988,30186.198076044315,200
IterativeAssignmentPlanner,200,4,2.0,5,351.0419329981653,351.0419329981653,1.9578592777252197,27971.40923414331,200
IterativeAssignmentPlanner,200,4,2.0,5,361.6922944148766,361.6922944148766,1.3729832172393799,25381.8401639747,200
IterativeAssignmentPlanner,200,4,2.0,5,344.6842090700435,344.6842090700435,0.9327049255371094,31371.71819334046,200
IterativeAssignmentPlanner,200,4,2.0,5,410.34185900702926,410.34185900702926,0.6745977401733398,30215.8948921929,200
IterativeAssignmentPlanner,200,4,2.0,5,348.89981879846766,348.89981879846766,0.8250374794006348,28862.40730317868,200
IterativeAssignmentPlanner,200,4,2.0,5,303.0111775964826,303.0111775964826,0.6014223098754883,25938.030249363255,200
IterativeAssignmentPlanner,200,4,2.0,5,458.89996052086906,458.89996052086906,0.6068820953369141,29081.465189767423,200
IterativeAssignmentPlanner,200,4,2.0,5,437.28120149641785,437.28120149641785,0.7607667446136475,28519.099441306327,200
IterativeAssignmentPlanner,200,6,2.0,5,260.7939978844601,260.7939978844601,0.6079885959625244,19998.54991996784,200
IterativeAssignmentPlanner,200,6,2.0,5,327.57268178021747,327.57268178021747,0.6330528259277344,20973.294434237545,200
IterativeAssignmentPlanner,200,6,2.0,5,217.16636388453625,217.16636388453625,0.9231264591217041,19342.26952155597,200
IterativeAssignmentPlanner,200,6,2.0,5,261.77202859193613,261.77202859193613,1.2327382564544678,18355.347046736268,200
IterativeAssignmentPlanner,200,6,2.0,5,226.0932256495897,226.0932256495897,0.9294934272766113,18314.81075159658,200
IterativeAssignmentPlanner,200,6,2.0,5,232.70681732568528,232.70681732568528,0.5903711318969727,18790.671449185334,200
IterativeAssignmentPlanner,200,6,2.0,5,254.4760803182671,254.4760803182671,0.7282335758209229,19478.743370742475,200
IterativeAssignmentPlanner,200,6,2.0,5,250.37890792886571,250.37890792886571,0.6162693500518799,18182.251501353065,200
IterativeAssignmentPlanner,200,6,2.0,5,240.42276853672422,240.42276853672422,0.6771602630615234,17858.04378947693,200
IterativeAssignmentPlanner,200,6,2.0,5,206.79236432792658,206.79236432792658,0.900651216506958,16293.66855971433,200
IterativeAssignmentPlanner,200,6,2.0,5,215.1038628881306,215.1038628881306,0.889014720916748,16783.048071216952,200
IterativeAssignmentPlanner,200,6,2.0,5,215.14739522063866,215.14739522063866,0.5583875179290771,18698.522477661754,200
IterativeAssignmentPlanner,200,6,2.0,5,249.2326013807201,249.2326013807201,0.5270593166351318,19561.39316263314,200
IterativeAssignmentPlanner,200,6,2.0,5,268.67056580582346,268.67056580582346,0.5950496196746826,19985.513934616796,200
IterativeAssignmentPlanner,200,6,2.0,5,253.3242260998557,253.3242260998557,0.5653181076049805,19467.04448858654,200
IterativeAssignmentPlanner,200,6,2.0,5,241.23155828815376,241.23155828815376,0.7159461975097656,18868.866728636956,200
IterativeAssignmentPlanner,200,6,2.0,5,264.53716348931835,264.53716348931835,0.6525270938873291,18684.564838080238,200
IterativeAssignmentPlanner,200,6,2.0,5,219.6281558429135,219.6281558429135,0.6735527515411377,20320.51803937416,200
IterativeAssignmentPlanner,200,6,2.0,5,221.32953351714295,221.32953351714295,0.6169033050537109,17791.865642971625,200
IterativeAssignmentPlanner,200,6,2.0,5,204.24487982019266,204.24487982019266,0.5998189449310303,17507.32578330905,200
IterativeAssignmentPlanner,200,6,2.0,5,198.1783857427593,198.1783857427593,0.7369019985198975,16268.16703825145,200
IterativeAssignmentPlanner,200,6,2.0,5,322.0616715323804,322.0616715323804,0.6745204925537109,20178.454259814433,200
IterativeAssignmentPlanner,200,6,2.0,5,224.75678360997222,224.75678360997222,0.5308878421783447,18382.79629165345,200
IterativeAssignmentPlanner,200,6,2.0,5,215.78099033148385,215.78099033148385,0.6335327625274658,18419.584274139797,200
IterativeAssignmentPlanner,200,6,2.0,5,233.69587474366153,233.69587474366153,0.6068577766418457,20041.495812734294,200
IterativeAssignmentPlanner,200,6,2.0,5,252.7353773423802,252.7353773423802,0.7981798648834229,18856.068780992606,200
IterativeAssignmentPlanner,200,6,2.0,5,232.30171284874461,232.30171284874461,0.5895304679870605,19409.906891934897,200
IterativeAssignmentPlanner,200,6,2.0,5,266.600339693978,266.600339693978,0.5582461357116699,18094.742630357243,200
IterativeAssignmentPlanner,200,6,2.0,5,239.94105155057701,239.94105155057701,0.549882173538208,18741.303103140268,200
IterativeAssignmentPlanner,200,6,2.0,5,231.8758582968307,231.8758582968307,0.5618805885314941,18938.58059566012,200
IterativeAssignmentPlanner,200,8,2.0,5,180.40698505378137,180.40698505378137,0.5527548789978027,14696.564051531415,200
IterativeAssignmentPlanner,200,8,2.0,5,169.42386969691347,169.42386969691347,0.5524060726165771,13240.602262263577,200
IterativeAssignmentPlanner,200,8,2.0,5,191.79974609275465,191.79974609275465,0.5835492610931396,14856.125978851294,200
IterativeAssignmentPlanner,200,8,2.0,5,181.5795613779837,181.5795613779837,0.5526700019836426,14395.630291159558,200
IterativeAssignmentPlanner,200,8,2.0,5,194.44289874091928,194.44289874091928,0.5076148509979248,14554.383033517695,200
IterativeAssignmentPlanner,200,8,2.0,5,184.89074442067835,184.89074442067835,0.6136384010314941,14956.221660668987,200
IterativeAssignmentPlanner,200,8,2.0,5,181.5514138446338,181.5514138446338,0.5389530658721924,14892.01492859191,200
IterativeAssignmentPlanner,200,8,2.0,5,179.78240684916165,179.78240684916165,0.7657110691070557,14075.397408837533,200
IterativeAssignmentPlanner,200,8,2.0,5,196.99533590772256,196.99533590772256,0.5234477519989014,13918.925506503969,200
IterativeAssignmentPlanner,200,8,2.0,5,186.94092257239325,186.94092257239325,0.5361471176147461,13290.712247090445,200
IterativeAssignmentPlanner,200,8,2.0,5,173.95363461774895,173.95363461774895,0.5518128871917725,13749.838958765264,200
IterativeAssignmentPlanner,200,8,2.0,5,209.1124561795808,209.1124561795808,0.5046634674072266,16112.630109601423,200
IterativeAssignmentPlanner,200,8,2.0,5,193.66281065903596,193.66281065903596,0.656186580657959,14782.9790787641,200
IterativeAssignmentPlanner,200,8,2.0,5,183.4132366006771,183.4132366006771,0.5718274116516113,14951.20934036745,200
IterativeAssignmentPlanner,200,8,2.0,5,244.41032593810112,244.41032593810112,0.5204601287841797,16702.94978232831,200
IterativeAssignmentPlanner,200,8,2.0,5,185.0934356458068,185.0934356458068,0.6709616184234619,15672.863789533549,200
IterativeAssignmentPlanner,200,8,2.0,5,176.5530429256887,176.5530429256887,0.7999124526977539,14559.50459822998,200
IterativeAssignmentPlanner,200,8,2.0,5,172.2640510713263,172.2640510713263,0.5059044361114502,14766.56810917479,200
IterativeAssignmentPlanner,200,8,2.0,5,189.57100397452166,189.57100397452166,0.6300091743469238,14326.646004222734,200
IterativeAssignmentPlanner,200,8,2.0,5,191.58003288795342,191.58003288795342,0.5213491916656494,14040.058720144621,200
IterativeAssignmentPlanner,200,8,2.0,5,165.76003216599977,165.76003216599977,0.5363450050354004,13869.431582003457,200
IterativeAssignmentPlanner,200,8,2.0,5,185.22410268312362,185.22410268312362,0.5531775951385498,15140.099598530262,200
IterativeAssignmentPlanner,200,8,2.0,5,190.22162580711102,190.22162580711102,0.5099825859069824,15100.293338468011,200
IterativeAssignmentPlanner,200,8,2.0,5,255.60612026347715,255.60612026347715,0.7386839389801025,14972.961442779037,200
IterativeAssignmentPlanner,200,8,2.0,5,187.60732614361206,187.60732614361206,0.7117912769317627,15234.469866491821,200
IterativeAssignmentPlanner,200,8,2.0,5,174.30375210755517,174.30375210755517,0.6692860126495361,13649.811545416573,200
IterativeAssignmentPlanner,200,8,2.0,5,191.61767168515846,191.61767168515846,0.5364289283752441,14623.370548280054,200
IterativeAssignmentPlanner,200,8,2.0,5,197.50768239496483,197.50768239496483,0.5692191123962402,14077.745794058197,200
IterativeAssignmentPlanner,200,8,2.0,5,191.53801556421632,191.53801556421632,1.0205886363983154,15725.743731805696,200
IterativeAssignmentPlanner,200,8,2.0,5,230.62019346659483,230.62019346659483,0.7085361480712891,14996.317763430947,200
KmeansAssignmentPlanner,200,2,2.0,5,878.9535538807742,878.9535538807742,0.7811791896820068,72978.99034636846,200
KmeansAssignmentPlanner,200,2,2.0,5,674.8224135044902,674.8224135044902,0.6332740783691406,54249.24495045685,200
KmeansAssignmentPlanner,200,2,2.0,5,812.1023697038663,812.1023697038663,0.6392650604248047,63123.039740754604,200
KmeansAssignmentPlanner,200,2,2.0,5,972.1755191653383,972.1755191653383,0.6401712894439697,78833.8948901215,200
KmeansAssignmentPlanner,200,2,2.0,5,969.7966392758303,969.7966392758303,0.8872191905975342,77288.70937479516,200
KmeansAssignmentPlanner,200,2,2.0,5,1020.3386485485795,1020.3386485485795,0.6036832332611084,82157.93386594873,200
KmeansAssignmentPlanner,200,2,2.0,5,1071.2658403093067,1071.2658403093067,0.796633243560791,84696.18072573829,200
KmeansAssignmentPlanner,200,2,2.0,5,727.1225406394417,727.1225406394417,1.146456241607666,69249.28623265818,200
KmeansAssignmentPlanner,200,2,2.0,5,713.7652651959576,713.7652651959576,0.587510347366333,59190.34687585724,200
KmeansAssignmentPlanner,200,2,2.0,5,930.8357146880738,930.8357146880738,1.0089027881622314,79784.35633892199,200
KmeansAssignmentPlanner,200,2,2.0,5,937.8437454783698,937.8437454783698,1.1616714000701904,83376.40811686727,200
KmeansAssignmentPlanner,200,2,2.0,5,767.5925591816085,767.5925591816085,0.675323486328125,66039.47028643155,200
KmeansAssignmentPlanner,200,2,2.0,5,728.0942708026088,728.0942708026088,0.7748217582702637,65673.276559675,200
KmeansAssignmentPlanner,200,2,2.0,5,804.2075330888397,804.2075330888397,0.6723589897155762,73272.85204367933,200
KmeansAssignmentPlanner,200,2,2.0,5,1028.0059839673547,1028.0059839673547,0.6790423393249512,76878.16149142067,200
KmeansAssignmentPlanner,200,2,2.0,5,816.9179465676675,816.9179465676675,0.6450870037078857,72605.90710010675,200
KmeansAssignmentPlanner,200,2,2.0,5,764.8608199985542,764.8608199985542,0.5995452404022217,65458.6333082295,200
KmeansAssignmentPlanner,200,2,2.0,5,739.6044455156984,739.6044455156984,0.5983126163482666,67815.30686193284,200
KmeansAssignmentPlanner,200,2,2.0,5,679.9899956050225,679.9899956050225,0.6498382091522217,59807.356971881134,200
KmeansAssignmentPlanner,200,2,2.0,5,1016.313789365301,1016.313789365301,0.6134748458862305,83579.46055339936,200
KmeansAssignmentPlanner,200,2,2.0,5,685.7938678278686,685.7938678278686,0.6467337608337402,59183.152781847355,200
KmeansAssignmentPlanner,200,2,2.0,5,748.9663483545869,748.9663483545869,0.718036413192749,67277.40713426308,200
KmeansAssignmentPlanner,200,2,2.0,5,940.953730612068,940.953730612068,0.75032639503479,78760.25825713425,200
KmeansAssignmentPlanner,200,2,2.0,5,889.9909501181243,889.9909501181243,0.6466689109802246,76203.9230923597,200
KmeansAssignmentPlanner,200,2,2.0,5,964.7677021140213,964.7677021140213,0.6199173927307129,84590.20833977382,200
KmeansAssignmentPlanner,200,2,2.0,5,832.1149493229713,832.1149493229713,0.6446983814239502,67100.69762509584,200
KmeansAssignmentPlanner,200,2,2.0,5,997.0525070961486,997.0525070961486,0.6150217056274414,75306.45925239014,200
KmeansAssignmentPlanner,200,2,2.0,5,747.6939788178084,747.6939788178084,0.6461031436920166,66309.5736699155,200
KmeansAssignmentPlanner,200,2,2.0,5,800.0922079052332,800.0922079052332,0.6145985126495361,67495.91644571951,200
KmeansAssignmentPlanner,200,2,2.0,5,958.5591420866674,958.5591420866674,0.6155750751495361,85004.91321480402,200
KmeansAssignmentPlanner,200,4,2.0,5,406.4748104032291,406.4748104032291,0.7091009616851807,32649.594919137882,200
KmeansAssignmentPlanner,200,4,2.0,5,457.38612177973005,457.38612177973005,0.6776032447814941,30045.36083199203,200
KmeansAssignmentPlanner,200,4,2.0,5,397.9042088804366,397.9042088804366,0.6365337371826172,32272.645602997618,200
KmeansAssignmentPlanner,200,4,2.0,5,350.02728124100463,350.02728124100463,0.6566314697265625,30149.113695807126,200
KmeansAssignmentPlanner,200,4,2.0,5,344.29516270557684,344.29516270557684,0.7061507701873779,30073.43772124928,200
KmeansAssignmentPlanner,200,4,2.0,5,363.79753696120576,363.79753696120576,0.724545955657959,31772.84659260157,200
KmeansAssignmentPlanner,200,4,2.0,5,480.9650729366362,480.9650729366362,0.8024797439575195,33240.26128130593,200
KmeansAssignmentPlanner,200,4,2.0,5,343.8965742592857,343.8965742592857,0.6613266468048096,32313.11086795548,200
KmeansAssignmentPlanner,200,4,2.0,5,341.2856328092268,341.2856328092268,0.6384737491607666,29614.332615450938,200
KmeansAssignmentPlanner,200,4,2.0,5,390.42197540432335,390.42197540432335,0.6924781799316406,30963.170318939054,200
KmeansAssignmentPlanner,200,4,2.0,5,451.46655497062756,451.46655497062756,0.6620116233825684,34598.82392755931,200
KmeansAssignmentPlanner,200,4,2.0,5,371.9077919096434,371.9077919096434,0.6148240566253662,33286.783375314706,200
KmeansAssignmentPlanner,200,4,2.0,5,381.9585306196395,381.9585306196395,0.6616950035095215,33813.11547168815,200
KmeansAssignmentPlanner,200,4,2.0,5,403.8412431653486,403.8412431653486,0.6936590671539307,34457.29045370009,200
KmeansAssignmentPlanner,200,4,2.0,5,350.04101826762997,350.04101826762997,0.6148414611816406,32751.45659930585,200
KmeansAssignmentPlanner,200,4,2.0,5,359.90021461761955,359.90021461761955,0.646284818649292,29929.10668928673,200
KmeansAssignmentPlanner,200,4,2.0,5,414.093564561642,414.093564561642,0.6455135345458984,35842.19575228862,200
KmeansAssignmentPlanner,200,4,2.0,5,476.4093329205858,476.4093329205858,0.7253873348236084,36602.60330005686,200
KmeansAssignmentPlanner,200,4,2.0,5,364.83522195394795,364.83522195394795,0.6464660167694092,32473.611579037184,200
KmeansAssignmentPlanner,200,4,2.0,5,448.99666752679207,448.99666752679207,0.6402571201324463,31580.769103011924,200
KmeansAssignmentPlanner,200,4,2.0,5,355.549058375139,355.549058375139,0.6776196956634521,32433.100531053176,200
KmeansAssignmentPlanner,200,4,2.0,5,378.96287346987606,378.96287346987606,0.6150937080383301,31692.735098030593,200
KmeansAssignmentPlanner,200,4,2.0,5,474.73517772251756,474.73517772251756,0.6628167629241943,32218.583035707517,200
KmeansAssignmentPlanner,200,4,2.0,5,410.84335212488526,410.84335212488526,0.6620349884033203,32003.471200579414,200
KmeansAssignmentPlanner,200,4,2.0,5,381.82995066337196,381.82995066337196,0.6773519515991211,34161.33592749786,200
KmeansAssignmentPlanner,200,4,2.0,5,349.47335721577974,349.47335721577974,0.7093961238861084,30645.569553698155,200
KmeansAssignmentPlanner,200,4,2.0,5,346.41232744258207,346.41232744258207,0.6462337970733643,30641.88973900176,200
KmeansAssignmentPlanner,200,4,2.0,5,444.942823877966,444.942823877966,0.692540168762207,31708.15074379059,200
KmeansAssignmentPlanner,200,4,2.0,5,368.002520057474,368.002520057474,0.6312294006347656,32716.824821288537,200
KmeansAssignmentPlanner,200,4,2.0,5,415.8027099279314,415.8027099279314,0.630763053894043,34176.19089801773,200
KmeansAssignmentPlanner,200,6,2.0,5,248.14745633237226,248.14745633237226,0.692925214767456,20628.713733164423,200
KmeansAssignmentPlanner,200,6,2.0,5,255.72241879531538,255.72241879531538,0.706183671951294,19491.37431776859,200
KmeansAssignmentPlanner,200,6,2.0,5,288.48016367669607,288.48016367669607,0.6477200984954834,21835.38865714754,200
KmeansAssignmentPlanner,200,6,2.0,5,249.3447944401479,249.3447944401479,0.6952967643737793,21098.85568394819,200
KmeansAssignmentPlanner,200,6,2.0,5,320.99413066120457,320.99413066120457,0.7244946956634521,22514.52167048044,200
KmeansAssignmentPlanner,200,6,2.0,5,316.44675139592636,316.44675139592636,0.677746057510376,22823.290513412045,200
KmeansAssignmentPlanner,200,6,2.0,5,303.9183032034428,303.9183032034428,0.6773536205291748,22856.27738602179,200
KmeansAssignmentPlanner,200,6,2.0,5,288.781699494231,288.781699494231,0.7242038249969482,23759.180647506302,200
KmeansAssignmentPlanner,200,6,2.0,5,233.94071366364506,233.94071366364506,0.6622319221496582,21568.154308467856,200
KmeansAssignmentPlanner,200,6,2.0,5,245.47209756273386,245.47209756273386,0.7081394195556641,22048.382513807137,200
KmeansAssignmentPlanner,200,6,2.0,5,312.58572249365807,312.58572249365807,0.709531307220459,24021.27080498697,200
KmeansAssignmentPlanner,200,6,2.0,5,295.0140158705064,295.0140158705064,0.6461877822875977,24108.4349713501,200
KmeansAssignmentPlanner,200,6,2.0,5,225.08903319558448,225.08903319558448,0.6609923839569092,22128.465527682172,200
KmeansAssignmentPlanner,200,6,2.0,5,288.6151223735517,288.6151223735517,0.6933209896087646,23102.172335461124,200
KmeansAssignmentPlanner,200,6,2.0,5,240.2366635333887,240.2366635333887,0.7243180274963379,21352.255351296102,200
KmeansAssignmentPlanner,200,6,2.0,5,229.20252063400847,229.20252063400847,0.6815454959869385,20908.17930371713,200
KmeansAssignmentPlanner,200,6,2.0,5,279.2140536269723,279.2140536269723,0.6618940830230713,22629.15176220639,200
KmeansAssignmentPlanner,200,6,2.0,5,253.6939005262151,253.6939005262151,0.7237632274627686,21204.079425429263,200
KmeansAssignmentPlanner,200,6,2.0,5,295.8463327687168,295.8463327687168,0.6925463676452637,23251.277709668237,200
KmeansAssignmentPlanner,200,6,2.0,5,238.24154472520786,238.24154472520786,0.6457202434539795,21139.208279047652,200
KmeansAssignmentPlanner,200,6,2.0,5,249.64761844540064,249.64761844540064,0.6779193878173828,22456.703625305337,200
KmeansAssignmentPlanner,200,6,2.0,5,252.83210112326552,252.83210112326552,0.6775729656219482,21560.922113946315,200
KmeansAssignmentPlanner,200,6,2.0,5,276.29118402554286,276.29118402554286,0.7556848526000977,22627.05663847255,200
KmeansAssignmentPlanner,200,6,2.0,5,268.33239542848713,268.33239542848713,0.7402281761169434,23002.6739241134,200
KmeansAssignmentPlanner,200,6,2.0,5,276.5675493124324,276.5675493124324,0.6622180938720703,23840.660420487548,200
KmeansAssignmentPlanner,200,6,2.0,5,281.89588431875626,281.89588431875626,0.7403464317321777,22739.25436348583,200
KmeansAssignmentPlanner,200,6,2.0,5,292.6850304543218,292.6850304543218,0.6619431972503662,20970.702494443285,200
KmeansAssignmentPlanner,200,6,2.0,5,259.9456026771168,259.9456026771168,0.6459579467773438,22139.793499064926,200
KmeansAssignmentPlanner,200,6,2.0,5,284.68030019460656,284.68030019460656,0.6617670059204102,23701.592704406477,200
KmeansAssignmentPlanner,200,6,2.0,5,220.70453204473907,220.70453204473907,0.6620292663574219,21194.166390708324,200
KmeansAssignmentPlanner,200,8,2.0,5,245.2182550815245,245.2182550815245,0.8074605464935303,17689.81419653422,200
KmeansAssignmentPlanner,200,8,2.0,5,185.24486239735486,185.24486239735486,0.6930415630340576,15899.484422766,200
KmeansAssignmentPlanner,200,8,2.0,5,200.0287954727044,200.0287954727044,0.6786048412322998,17481.819944612136,200
KmeansAssignmentPlanner,200,8,2.0,5,195.31457892907562,195.31457892907562,0.7399566173553467,17507.63042618396,200
KmeansAssignmentPlanner,200,8,2.0,5,229.56567550043076,229.56567550043076,0.6780445575714111,17704.704593645805,200
KmeansAssignmentPlanner,200,8,2.0,5,217.16513966237176,217.16513966237176,0.8076143264770508,18235.575914288165,200
KmeansAssignmentPlanner,200,8,2.0,5,230.83973312275265,230.83973312275265,0.7402079105377197,17843.866097287766,200
KmeansAssignmentPlanner,200,8,2.0,5,212.75843689560392,212.75843689560392,0.6933834552764893,18314.499934583982,200
KmeansAssignmentPlanner,200,8,2.0,5,187.6898751862109,187.6898751862109,0.6938612461090088,16549.762334393967,200
KmeansAssignmentPlanner,200,8,2.0,5,196.19860225038428,196.19860225038428,1.0213544368743896,17370.98012391959,200
KmeansAssignmentPlanner,200,8,2.0,5,261.78484230327973,261.78484230327973,0.9216740131378174,18182.034994120895,200
KmeansAssignmentPlanner,200,8,2.0,5,216.89982627339987,216.89982627339987,0.8018021583557129,17916.46645527558,200
KmeansAssignmentPlanner,200,8,2.0,5,203.5009906023117,203.5009906023117,0.8171606063842773,17828.948495927667,200
KmeansAssignmentPlanner,200,8,2.0,5,226.41621436644525,226.41621436644525,0.8771271705627441,17384.456474362054,200
KmeansAssignmentPlanner,200,8,2.0,5,194.2106809579259,194.2106809579259,0.8183529376983643,17879.778614382893,200
KmeansAssignmentPlanner,200,8,2.0,5,190.10544994580036,190.10544994580036,0.8945438861846924,17089.948152824516,200
KmeansAssignmentPlanner,200,8,2.0,5,196.40608927563105,196.40608927563105,1.020561933517456,17769.644274712744,200
KmeansAssignmentPlanner,200,8,2.0,5,223.75740509463472,223.75740509463472,0.7787444591522217,18133.448145220867,200
KmeansAssignmentPlanner,200,8,2.0,5,221.16363659146543,221.16363659146543,0.8112273216247559,17549.585196011205,200
KmeansAssignmentPlanner,200,8,2.0,5,204.42499025200584,204.42499025200584,0.7283427715301514,17497.538455969716,200
KmeansAssignmentPlanner,200,8,2.0,5,192.77105602251348,192.77105602251348,0.7280511856079102,17095.547662244888,200
KmeansAssignmentPlanner,200,8,2.0,5,231.14213282028913,231.14213282028913,0.9105837345123291,17530.55757081243,200
KmeansAssignmentPlanner,200,8,2.0,5,202.3801086415077,202.3801086415077,0.8621582984924316,17383.15430602522,200
KmeansAssignmentPlanner,200,8,2.0,5,191.26528798218976,191.26528798218976,0.9989898204803467,17358.868135853394,200
KmeansAssignmentPlanner,200,8,2.0,5,200.53294465118702,200.53294465118702,0.9820272922515869,19888.57427485047,200
KmeansAssignmentPlanner,200,8,2.0,5,229.64107491654377,229.64107491654377,1.0110232830047607,18470.989742709535,200
KmeansAssignmentPlanner,200,8,2.0,5,269.32819169948544,269.32819169948544,0.8848602771759033,17825.11128807832,200
KmeansAssignmentPlanner,200,8,2.0,5,211.12351227950327,211.12351227950327,0.7289924621582031,17547.548711763597,200
KmeansAssignmentPlanner,200,8,2.0,5,205.29305877877215,205.29305877877215,0.7704293727874756,17753.34555776103,200
KmeansAssignmentPlanner,200,8,2.0,5,190.6193972207262,190.6193972207262,1.3473172187805176,17084.313607582313,200
